symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
CRIZAC,CRIZAC,194009601,CRILIM,189.22,1635.74,2026-03-27,True,CRIZAC
ANTHEM,ANTHEM,194018561,ANTBIO,676,2655.6,2026-03-27,True,ANTHEM BIOSCIENCES
INTEGRITY,INTEGRITY-SM,194022913,INTINF,105,2100.0,2026-03-27,True,INTEGRITY INFRABUILD DE L
SHANTIGOLD,SHANTIGOLD,194048513,SHAGOL,163.5,1648.77,2026-03-27,True,SHANTI GOLD INTERNATION L
JSLL,JSLL,194077441,JEESIK,536.9,2657.19,2026-03-27,True,JEENA SIKHO LIFECARE
LOTUSDEV,LOTUSDEV,194085121,SRIDEV,109.5,11230.83,2026-03-27,True,SRI LOTUS DEVLPRS N RTY L
MBEL,MBEL,194086401,MBENGL,245,1639.3,2026-03-27,True,M AND B ENGINEERING
PROSTARM,PROSTARM,194092289,PROINF,121.3,1522.83,2026-03-27,True,PROSTARM INFO SYSTEMS
NIKITA,NIKITA-SM,194093569,NIKPAP,107,1413.7,2026-03-27,True,NIKITA GRENTEC RECYCL
JSWCEMENT,JSWCEMENT,194165761,JSWCEM,113.93,6120.7,2026-03-27,True,JSW CEMENT
RAYMONDREL,RAYMONDREL,194189057,RAYREA,370,1510.26,2026-03-27,True,RAYMOND REALTY
ELLEN,ELLEN,194192129,ELLIND,207.2,2561.24,2026-03-27,True,ELLENBARRIE INDUS GASES L
EFCIL,EFCIL,194220801,AMATRA,180.96,4397.23,2026-03-27,True,EFC (I)
ANONDITA,ANONDITA-SM,194237441,ANOMED,705,1956.52,2026-03-27,True,ANONDITA MEDICARE
SHIVASHRIT,SHIVASHRIT-SM,194238465,SHIFOO,110.8,1848.21,2026-03-27,True,SHIVASHRIT FOODS
SGFIN,SGFIN,194266369,MOOSEC,456,2645.06,2026-03-27,True,SG FINSERVE
CPPLUS,CPPLUS,194267649,ADIINF,1833,2974.26,2026-03-27,True,ADITYA INFOTECH
SGMART,SGMART,194275585,JARTEX,504.95,2398.81,2026-03-27,True,SG MART
ATLANTAELE,ATLANTAELE,194305793,ATLELE,1240,1591.53,2026-03-27,True,ATLANTA ELECTRICALS
URBANCO,URBANCO,194325505,URBCOM,114.2,20687.44,2026-03-27,True,URBAN COMPANY
SHRINGARMS,SHRINGARMS,194327809,SHRHOU,181,2562.76,2026-03-27,True,SHRINGAR HOU OF MANGALS L
JAINREC,JAINREC,194366465,JAIRES,462,5630.16,2026-03-27,True,JAIN RESOURCE RECYCLING L
TATACAP,TATACAP,194371841,TATCAP,322.5,29559.43,2026-03-27,True,TATA CAPITAL
BLUESTONE,BLUESTONE,194378497,BLUJEW,485.8,1875.52,2026-03-27,True,BLUESTONE JEWEL LFSTL
CRAMC,CRAMC,194383617,CANROB,231.55,1833.96,2026-03-27,True,CANARA ROBECO AMC
PACEDIGITK,PACEDIGITK,194391553,PACDIG,152,2520.22,2026-03-27,True,PACE DIGITEK
WEWORK,WEWORK,194415105,WEWIND,443,1573.26,2026-03-27,True,WEWORK INDIA MANAGEMENT L
SHREEJISPG,SHREEJISPG,194418689,SHRSHP,340.5,5193.05,2026-03-27,True,SHREEJI SHIPPING GLOBAL L
VIKRAMSOLR,VIKRAMSOLR,194419969,VIKSOL,191,9471.1,2026-03-27,True,VIKRAM SOLAR
CANHLIFE,CANHLIFE,194426113,CANHSB,140.5,7325.77,2026-03-27,True,CANARA HSBC LIFE INS CO L
PIRAMALFIN,PIRAMALFIN,194445057,PIRFIN,1920,3891.27,2026-03-27,True,PIRAMAL FINANCE
LENSKART,LENSKART,194458881,LENSOL,512,12775.17,2026-03-27,True,LENSKART SOLUTIONS
EMMVEE,EMMVEE,194490369,EMMPHO,221.5,6554.69,2026-03-27,True,EMMVEE PHOTOVOLTAIC PWR L
MODIS,MODIS,194496513,MODNAV,301,2831.93,2026-03-27,True,MODIS NAVNIRMAN
ADVENTHTL,ADVENTHTL,194500865,ADHOIN,133.57,1483.63,2026-03-27,True,ADVENT HOTELS INTERNATI L
TMCV,TMCV,194504193,TATCOV,420,185334.7,2026-03-27,True,TATA MOTORS
EUROPRATIK,EUROPRATIK,194508033,EURPRA,228,2372.05,2026-03-27,True,EURO PRATIK SALES
GROWW,GROWW,194510337,BILGAR,162.03,54701.97,2026-03-27,True,BILLIONBRAINS GARAGE VN L
PINELABS,PINELABS,194513921,PINLAB,159.22,7765.29,2026-03-27,True,PINE LABS
CAPILLARY,CAPILLARY,194525953,CAPTEH,498.95,1622.81,2026-03-27,True,CAPILLARY TECHNO INDIA L
TENNIND,TENNIND,194529281,TENCLE,526,3303.78,2026-03-27,True,TENNECO CLEAN AIR INDIA L
SOLARWORLD,SOLARWORLD,194541825,SOENER,142.15,1780.97,2026-03-27,True,SOLARWORLD ENERGY SOL
ARSSBL,ARSSBL,194548737,ANRASH,437.5,1461.89,2026-03-27,True,ANAND RATHI SH N STK BR L
FABTECH,FABTECH,194592001,FATELI,146,28397.8,2026-03-27,True,FABTECH TECHNOLOGIES
CSSL,CSSL-SM,194596609,CLESER,102.75,1912.0,2026-03-27,True,CLEAR SECURED SERVICES L
MARKOLINES,MARKOLINES,194612225,MARTRA,142.3,1497.15,2026-03-27,True,MARKOLINES PAVEMENT TEC L
LGEINDIA,LGEINDIA,194614529,LGELEC,1512,5611.28,2026-03-27,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,143.51,27479.23,2026-03-27,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,121.56,10835.37,2026-03-27,True,AEQUS
WAKEFIT,WAKEFIT,194626305,WAKINN,151.99,2377.89,2026-03-27,True,WAKEFIT INNOVATIONS
FWSTC,FWSTC-SM,194644737,FLYSIM,189.6,2495.0,2026-03-27,True,FLYWINGS SIMULAT T C
PARKHOSPS,PARKHOSPS,194649857,PARMED,199.5,2039.46,2026-03-27,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,2849.9,1836.26,2026-03-27,True,ICICI PRUDENTIAL AMC
OMNI,OMNI,194781441,OMNENG,245.05,3757.76,2026-03-27,True,OMNITECH ENGINEERING
GKSL,GKSL,194866433,GUJSUP,102.4,2965.69,2026-03-27,True,GUJARAT KIDNEY N SUP SP L
MARSONS,MARSONS,194914817,MARSON,130.85,2333.69,2026-03-27,True,MARSONS
RSL,RSL,194928385,RAJSTA,102.8,6460.35,2026-03-27,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,114,3283.36,2026-03-27,True,SHADOWFAX TECHNOLOGIES L
INNOVISION,INNOVISION,194951169,INNOVI,349,2321.99,2026-03-27,True,INNOVISION
