symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
SOLARWORLD,SOLARWORLD,194541825,SOENER,179,1594.45,2026-04-08,True,SOLARWORLD ENERGY SOL
ARSSBL,ARSSBL,194548737,ANRASH,533,4045.25,2026-04-08,True,ANAND RATHI SH N STK BR L
SUDEEPPHRM,SUDEEPPHRM,194569985,SUPHLT,618.2,1611.39,2026-04-08,True,SUDEEP PHARMA
LGEINDIA,LGEINDIA,194614529,LGELEC,1429,2281.87,2026-04-08,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,152.65,11949.63,2026-04-08,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,125.56,4960.66,2026-04-08,True,AEQUS
PARKHOSPS,PARKHOSPS,194649857,PARMED,206.98,4154.67,2026-04-08,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,3140,2741.17,2026-04-08,True,ICICI PRUDENTIAL AMC
KSHINTL,KSHINTL,194670849,KSHINT,490,1957.02,2026-04-08,True,KSH INTERNATIONAL
RAJESHEXPO,RAJESHEXPO-BZ,194678017,RAJEXP,100.98,2049.1,2026-04-08,True,RAJESH EXPORTS
OMNI,OMNI,194781441,OMNENG,342.51,7951.88,2026-04-08,True,OMNITECH ENGINEERING
AYE,AYE,194811137,AYEFIN,100.2,5754.69,2026-04-08,True,AYE FINANCE
MARSONS,MARSONS,194914817,MARSON,139.9,5659.06,2026-04-08,True,MARSONS
RSL,RSL,194928385,RAJSTA,123.99,3115.67,2026-04-08,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,124.2,9048.98,2026-04-08,True,SHADOWFAX TECHNOLOGIES L
CMPDI,CMPDI,194964737,CENMIN,156.6,2943.31,2026-04-08,True,CENTRAL MINE P N D INST L
AMIRCHAND,AMIRCHAND,194987521,AMICHA,131.22,16264.93,2026-04-08,True,AMIR CHAND JAG KUM (E) L
POWERICA,POWERICA,194990081,POWLIM,403,2334.1,2026-04-08,True,POWERICA
NIMBSPROJ,NIMBSPROJ,195000321,NCJINT,200.4,1907.33,2026-04-08,True,NIMBUS PROJECTS
