symbol,kite_tradingsymbol,kite_instrument_token,breeze_stock_code,closing_price,avg_volume_per_minute,price_date,has_both_codes,kite_name
UTLSOLAR,UTLSOLAR,194528257,FUJPOW,240.5,6052.34,2026-04-15,True,FUJIYAMA POWER SYSTEMS L
TENNIND,TENNIND,194529281,TENCLE,574.4,1456.52,2026-04-15,True,TENNECO CLEAN AIR INDIA L
ARSSBL,ARSSBL,194548737,ANRASH,583,10704.11,2026-04-15,True,ANAND RATHI SH N STK BR L
MARKOLINES,MARKOLINES,194612225,MARTRA,151.5,1448.03,2026-04-15,True,MARKOLINES PAVEMENT TEC L
LGEINDIA,LGEINDIA,194614529,LGELEC,1539.9,7729.9,2026-04-15,True,LG ELECTRONICS INDIA
MEESHO,MEESHO,194618625,MEESHO,164.6,23991.08,2026-04-15,True,MEESHO
AEQUS,AEQUS,194619905,AEQLIM,149.5,4735.78,2026-04-15,True,AEQUS
PNGSREVA,PNGSREVA,194621953,PNGREV,373,1354.22,2026-04-15,True,PNGS REVA DIAMOND JEWEL L
PARKHOSPS,PARKHOSPS,194649857,PARMED,208.9,2717.04,2026-04-15,True,PARK MEDI WORLD
ICICIAMC,ICICIAMC,194664193,ICIAMC,3225,6375.01,2026-04-15,True,ICICI PRUDENTIAL AMC
KSHINTL,KSHINTL,194670849,KSHINT,544,1382.69,2026-04-15,True,KSH INTERNATIONAL
OMNI,OMNI,194781441,OMNENG,347.49,2819.61,2026-04-15,True,OMNITECH ENGINEERING
FRACTAL,FRACTAL,194806017,FRAANA,873.5,1656.7,2026-04-15,True,FRACTAL ANALYTICS
BRANDMAN,BRANDMAN-SM,194808833,BRRELT,170.85,1975.51,2026-04-15,True,BRANDMAN RETAIL
AYE,AYE,194811137,AYEFIN,107.51,1891.9,2026-04-15,True,AYE FINANCE
INA,INA,194841345,INSENE,132.2,13401.2,2026-04-15,True,INSOLATION ENERGY
MARSONS,MARSONS,194914817,MARSON,156.9,3921.23,2026-04-15,True,MARSONS
RSL,RSL,194928385,RAJSTA,124.64,9576.08,2026-04-15,True,RAJPUTANA STAINLESS
SHADOWFAX,SHADOWFAX,194936065,SHATEC,143,9094.33,2026-04-15,True,SHADOWFAX TECHNOLOGIES L
CMPDI,CMPDI,194964737,CENMIN,170.89,7433.71,2026-04-15,True,CENTRAL MINE P N D INST L
AMIRCHAND,AMIRCHAND,194987521,AMICHA,125.77,8526.83,2026-04-15,True,AMIR CHAND JAG KUM (E) L
NIMBSPROJ,NIMBSPROJ,195000321,NCJINT,197.75,1389.84,2026-04-15,True,NIMBUS PROJECTS
