Timestamp: 2026-03-23 12:09:40
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIPORTS,3861249,ADAPOR,5,13.08,2026-03-23 11:00:00
JYOTHYLAB,3877377,JYOLAB,5,23.68,2026-03-23 11:00:00
KNRCON,3912449,KNRCON,5,18.52,2026-03-23 11:00:00
RECLTD,3930881,RURELE,5,16.83,2026-03-23 11:00:00
GVT&D,4296449,ALSTD,5,21.69,2026-03-23 11:00:00
CYIENTDLM,4399873,CYIDLM,5,12.59,2026-03-23 11:00:00
BLS,4423425,BLSINT,5,17.83,2026-03-23 11:00:00
ADANIPOWER,4451329,ADAPOW,5,15.77,2026-03-23 11:00:00
NETWEB,4462849,NETTEC,5,18.18,2026-03-23 11:00:00
MGL,4488705,MAHGAS,5,16.37,2026-03-23 11:00:00
ZYDUSWELL,4514561,ZYDWEL,5,24.65,2026-03-23 11:00:00
HINDCOPPER,4592385,HINCOP,5,19.48,2026-03-23 11:00:00
NESTLEIND,4598529,NESIND,5,24.15,2026-03-23 11:00:00
WHIRLPOOL,4610817,WHIIND,5,16.77,2026-03-23 11:00:00
JUBLFOOD,4632577,JUBFOO,5,19.96,2026-03-23 11:00:00
JIOFIN,4644609,JIOFIN,5,11.14,2026-03-23 11:00:00
DIACABS,4747009,DIAPOW,5,20.51,2026-03-23 11:00:00
SAMHI,4765185,SAMHOT,5,23.68,2026-03-23 11:00:00
YATRA,4802561,YATONL,5,23.33,2026-03-23 11:00:00
PNBHOUSING,4840449,PNBHOU,5,11.14,2026-03-23 11:00:00
BLISSGVS,4931841,BLIGVS,5,22.45,2026-03-23 11:00:00
BAJAJCON,4999937,BAJCOR,5,15.40,2026-03-23 11:00:00
ASHOKA,5166593,ASHBUI,5,21.20,2026-03-23 11:00:00
JWL,5177345,COMENG,5,19.44,2026-03-23 11:00:00
OBEROIRLTY,5181953,OBEREA,5,20.99,2026-03-23 11:00:00
IREDA,5186817,INDREN,5,13.22,2026-03-23 11:00:00
PRESTIGE,5197313,PREEST,5,10.48,2026-03-23 11:00:00
CGCL,5204225,CAPGLO,5,23.04,2026-03-23 11:00:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 11:00:00
PENIND,5278977,PENIND,5,22.82,2026-03-23 11:00:00
JAMNAAUTO,5319169,JAMAUT,5,22.52,2026-03-23 11:00:00
HUDCO,5331201,HUDCO,5,19.78,2026-03-23 11:00:00
CDSL,5420545,CDSL,5,12.98,2026-03-23 11:00:00
COCHINSHIP,5506049,COCSHI,5,22.14,2026-03-23 11:00:00
ABCAPITAL,5533185,ADICAP,5,19.03,2026-03-23 11:00:00
APEX,5535489,APEFRO,5,20.54,2026-03-23 11:00:00
DIXON,5552641,DIXTEC,5,14.45,2026-03-23 11:00:00
CAPACITE,5567745,CAPINF,5,17.45,2026-03-23 11:00:00
MAXHEALTH,5728513,MAXHEA,5,15.89,2026-03-23 11:00:00
EPACK,5750529,EPADUR,5,22.70,2026-03-23 11:00:00
BLSE,5776897,BLSESE,5,17.36,2026-03-23 11:00:00
AIIL,6029569,AUTINV,5,22.72,2026-03-23 11:00:00
GODIGIT,6092545,GODIGI,5,15.37,2026-03-23 11:00:00
DEEDEV,6183425,DEEDEV,5,12.94,2026-03-23 11:00:00
AVANTEL,6300161,AVASOF,5,16.28,2026-03-23 11:00:00
RAYMONDLSL,6418689,RAYLIF,5,23.53,2026-03-23 11:00:00
TDPOWERSYS,6445569,TDPSYS,5,22.49,2026-03-23 11:00:00
KROSS,6464513,KROLIM,5,20.67,2026-03-23 11:00:00
KRN,6564609,KRNHEA,5,19.11,2026-03-23 11:00:00
APLAPOLLO,6599681,APLAPO,5,18.45,2026-03-23 11:00:00
WAAREEENER,6632193,WAAENE,5,21.81,2026-03-23 11:00:00
NTPCGREEN,6957057,NTPGRE,5,15.08,2026-03-23 11:00:00
EIEL,6966529,ENVINF,5,15.16,2026-03-23 11:00:00
IGIL,7264769,INTGEM,5,12.80,2026-03-23 11:00:00
ORIENTCEM,7702785,ORICEM,5,21.80,2026-03-23 11:00:00
SAMMAANCAP,7712001,INDHO,5,20.71,2026-03-23 11:00:00
OSWALPUMPS,193741313,OSWPUM,5,19.14,2026-03-23 11:00:00
ARIS,193949185,ARISOL,5,13.59,2026-03-23 11:00:00
HDBFS,193989633,HDBFIN,5,19.36,2026-03-23 11:00:00
SHRINGARMS,194327809,SHRHOU,5,18.66,2026-03-23 11:00:00
JAINREC,194366465,JAIRES,5,21.42,2026-03-23 11:00:00
BLUESTONE,194378497,BLUJEW,5,19.58,2026-03-23 11:03:00
PINELABS,194513921,PINLAB,5,21.12,2026-03-23 11:03:00
LGEINDIA,194614529,LGELEC,5,22.66,2026-03-23 11:03:00
MEESHO,194618625,MEESHO,5,22.13,2026-03-23 11:03:00
PARKHOSPS,194649857,PARMED,5,19.06,2026-03-23 11:03:00
OMNI,194781441,OMNENG,5,16.90,2026-03-23 11:03:00

Timestamp: 2026-03-23 10:59:26
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,12.55,2026-03-23 10:57:00
ADANIENT,6401,ADAENT,5,16.07,2026-03-23 10:57:00
APOLLOTYRE,41729,APOTYR,5,20.83,2026-03-23 10:57:00
BAJFINANCE,81153,BAJFI,5,15.79,2026-03-23 10:57:00
ANGELONE,82945,ANGBRO,5,20.40,2026-03-23 10:57:00
NIACL,102145,NEWIN,5,12.00,2026-03-23 10:57:00
BHARATFORG,108033,BHAFOR,5,24.08,2026-03-23 10:57:00
BHEL,112129,BHEL,5,20.32,2026-03-23 10:57:00
HDFCLIFE,119553,HDFSTA,5,18.61,2026-03-23 10:57:00
MAZDOCK,130305,MAZDOC,5,21.22,2026-03-23 10:57:00
BOMDYEING,131329,BOMDYE,5,19.05,2026-03-23 10:57:00
BPCL,134657,BHAPET,5,15.68,2026-03-23 10:57:00
ESCORTS,245249,ESCORT,5,13.57,2026-03-23 10:57:00
FINCABLES,265729,FINCAB,5,22.19,2026-03-23 10:57:00
APOLLO,290305,APOMIC,5,19.82,2026-03-23 10:57:00
KANSAINER,306177,KANNER,5,22.53,2026-03-23 10:57:00
CASTROLIND,320001,CASIND,5,12.82,2026-03-23 10:57:00
AMBUJACEM,325121,AMBCE,5,24.39,2026-03-23 10:57:00
HEROMOTOCO,345089,HERHON,5,23.51,2026-03-23 10:57:00
HINDOILEXP,359169,HINOIL,5,17.61,2026-03-23 10:57:00
HINDPETRO,359937,HINPET,5,21.73,2026-03-23 10:57:00
HINDZINC,364545,HINZIN,5,24.36,2026-03-23 10:57:00
INDHOTEL,387073,INDHOT,5,11.55,2026-03-23 10:57:00
TARC,404737,ANARA,5,24.87,2026-03-23 10:57:00
ITC,424961,ITC,5,24.61,2026-03-23 10:57:00
ITI,428801,ITI,5,11.45,2026-03-23 10:57:00
CUMMINSIND,486657,CUMIND,5,18.18,2026-03-23 10:57:00
TRENT,502785,TRENT,5,20.05,2026-03-23 10:57:00
LICHSGFIN,511233,LICHF,5,14.34,2026-03-23 10:57:00
MFSL,548353,MAXFIN,5,18.38,2026-03-23 10:57:00
BDL,548865,BHADYN,5,18.83,2026-03-23 10:57:00
BANDHANBNK,579329,BANBAN,5,20.61,2026-03-23 10:57:00
HAL,589569,HINAER,5,22.68,2026-03-23 10:57:00
NCC,593665,NAGCON,5,21.27,2026-03-23 10:57:00
RAILTEL,622337,RAICOR,5,20.95,2026-03-23 10:57:00
MIDHANI,630529,MISDHA,5,17.48,2026-03-23 10:57:00
LEMONTREE,667137,LEMTRE,5,17.54,2026-03-23 10:57:00
PRAJIND,692481,PRAIN,5,18.97,2026-03-23 10:57:00
PRAKASH,693249,PRAIND,5,19.03,2026-03-23 10:57:00
LXCHEM,727297,LAXORG,5,15.28,2026-03-23 10:57:00
RCF,733697,RCF,5,22.03,2026-03-23 10:57:00
RICOAUTO,744705,RICAUT,5,23.18,2026-03-23 10:57:00
KALYANKJIL,756481,KALJEW,5,20.62,2026-03-23 10:57:00
SBIN,779521,STABAN,5,24.41,2026-03-23 10:57:00
SCI,780289,SCI,5,13.67,2026-03-23 10:57:00
LODHA,824321,MACDEV,5,20.38,2026-03-23 10:57:00
ADANIGREEN,912129,ADAGRE,5,20.37,2026-03-23 10:57:00
VOLTAS,951809,VOLTAS,5,17.65,2026-03-23 10:57:00
MARICO,1041153,MARLIM,5,17.22,2026-03-23 10:57:00
MOTHERSON,1076225,MOTSUM,5,15.10,2026-03-23 10:57:00
HDFCAMC,1086465,HDFAMC,5,19.73,2026-03-23 10:57:00
SHRIRAMFIN,1102337,SHRTRA,5,18.69,2026-03-23 10:57:00
CONCOR,1215745,CONCOR,5,15.76,2026-03-23 10:57:00
ENGINERSIN,1256193,ENGIND,5,21.65,2026-03-23 10:57:00
IRCON,1276417,IRCINT,5,18.76,2026-03-23 10:57:00
KPIGREEN,1307649,KPIGLO,5,15.65,2026-03-23 10:57:00
J&KBANK,1442049,JAMKAS,5,17.21,2026-03-23 10:57:00
FINOPB,1684225,FINPA,5,17.02,2026-03-23 10:57:00
PAYTM,1716481,ONE97,5,21.80,2026-03-23 10:57:00
KTKBANK,2061825,KARBAN,5,16.56,2026-03-23 10:57:00
AWL,2076161,ADAWIL,5,23.88,2026-03-23 10:57:00
CHOICEIN,2269697,CHOINT,5,16.51,2026-03-23 10:57:00
LICI,2426881,LIC,5,13.63,2026-03-23 10:57:00
RVNL,2445313,RAIVIK,5,22.18,2026-03-23 10:57:00
DELHIVERY,2457345,DELLIM,5,22.98,2026-03-23 10:57:00
AETHER,2511361,AETIND,5,16.86,2026-03-23 10:57:00
HAVELLS,2513665,HAVIND,5,23.18,2026-03-23 10:57:00
ADANIENSOL,2615553,ADATRA,5,12.30,2026-03-23 10:57:00
GUJGASLTD,2713345,GUJGA,5,11.66,2026-03-23 10:57:00
SYRMA,2763009,SYRTEC,5,22.47,2026-03-23 10:57:00
INFOBEAN,2822913,INFOTE,5,16.54,2026-03-23 10:57:00
INDIGO,2865921,INTAVI,5,7.20,2026-03-23 10:57:00
JSL,2876417,JINSTA,5,18.77,2026-03-23 10:57:00
WELSPUNLIV,2880769,WELIND,5,19.56,2026-03-23 10:57:00
IGL,2883073,INDGAS,5,13.36,2026-03-23 10:57:00
JSWSTEEL,3001089,JSWSTE,5,20.25,2026-03-23 10:57:00
GRANULES,3039233,GRANUL,5,21.02,2026-03-23 10:57:00
GENUSPOWER,3047681,GENOVE,5,22.04,2026-03-23 10:57:00
KAYNES,3095553,KAYTEC,5,22.18,2026-03-23 10:57:00
SWSOLAR,3197185,STEWIL,5,18.99,2026-03-23 10:57:00
MBAPL,3247617,MADBHA,5,24.14,2026-03-23 10:57:00
TRIVENI,3348737,TRIENG,5,20.35,2026-03-23 10:57:00
GSPL,3378433,GSPL,5,12.81,2026-03-23 10:57:00
KFINTECH,3419905,KFITEC,5,23.18,2026-03-23 10:57:00
IRCTC,3484417,INDRAI,5,17.29,2026-03-23 10:57:00
JMFINANCIL,3491073,JMFINA,5,18.66,2026-03-23 10:57:00
DCBBANK,3513601,DCB,5,14.73,2026-03-23 10:57:00
GESHIP,3526657,GESHIP,5,14.96,2026-03-23 10:57:00
HBLENGINE,3575297,HBLPOW,5,16.24,2026-03-23 10:57:00
HUBTOWN,3635969,HUBLIM,5,19.45,2026-03-23 10:57:00
PFC,3660545,POWFIN,5,23.81,2026-03-23 10:57:00
PHOENIXLTD,3725313,PHOMIL,5,15.73,2026-03-23 10:57:00
FORTIS,3735553,FORHEA,5,13.67,2026-03-23 10:57:00
DLF,3771393,DLFLIM,5,15.76,2026-03-23 10:57:00
MOTILALOFS,3826433,MOTOSW,5,19.19,2026-03-23 10:57:00
ADANIPORTS,3861249,ADAPOR,5,15.67,2026-03-23 10:57:00
KNRCON,3912449,KNRCON,5,20.25,2026-03-23 10:57:00
RECLTD,3930881,RURELE,5,17.60,2026-03-23 10:57:00
GVT&D,4296449,ALSTD,5,22.43,2026-03-23 10:57:00
CYIENTDLM,4399873,CYIDLM,5,12.68,2026-03-23 10:57:00
BLS,4423425,BLSINT,5,20.02,2026-03-23 10:57:00
ADANIPOWER,4451329,ADAPOW,5,18.64,2026-03-23 10:57:00
NETWEB,4462849,NETTEC,5,21.30,2026-03-23 10:57:00
MGL,4488705,MAHGAS,5,18.41,2026-03-23 10:57:00
HINDCOPPER,4592385,HINCOP,5,20.66,2026-03-23 10:57:00
NESTLEIND,4598529,NESIND,5,24.25,2026-03-23 10:57:00
WHIRLPOOL,4610817,WHIIND,5,16.99,2026-03-23 10:57:00
JUBLFOOD,4632577,JUBFOO,5,20.98,2026-03-23 10:57:00
JIOFIN,4644609,JIOFIN,5,12.48,2026-03-23 10:57:00
DIACABS,4747009,DIAPOW,5,21.07,2026-03-23 10:57:00
SAMHI,4765185,SAMHOT,5,22.89,2026-03-23 10:57:00
PNBHOUSING,4840449,PNBHOU,5,11.97,2026-03-23 10:57:00
BAJAJCON,4999937,BAJCOR,5,13.99,2026-03-23 10:57:00
ASHOKA,5166593,ASHBUI,5,22.88,2026-03-23 10:57:00
JWL,5177345,COMENG,5,21.65,2026-03-23 10:57:00
IREDA,5186817,INDREN,5,15.44,2026-03-23 10:57:00
PRESTIGE,5197313,PREEST,5,13.20,2026-03-23 10:57:00
CGCL,5204225,CAPGLO,5,22.87,2026-03-23 10:57:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:57:00
PENIND,5278977,PENIND,5,23.36,2026-03-23 10:57:00
HUDCO,5331201,HUDCO,5,22.21,2026-03-23 10:57:00
CDSL,5420545,CDSL,5,14.46,2026-03-23 10:57:00
COCHINSHIP,5506049,COCSHI,5,22.56,2026-03-23 10:57:00
ABCAPITAL,5533185,ADICAP,5,20.33,2026-03-23 10:57:00
APEX,5535489,APEFRO,5,21.96,2026-03-23 10:57:00
DIXON,5552641,DIXTEC,5,21.63,2026-03-23 10:57:00
CAPACITE,5567745,CAPINF,5,18.28,2026-03-23 10:57:00
MAXHEALTH,5728513,MAXHEA,5,16.37,2026-03-23 10:57:00
EPACK,5750529,EPADUR,5,23.17,2026-03-23 10:57:00
BLSE,5776897,BLSESE,5,17.36,2026-03-23 10:57:00
AIIL,6029569,AUTINV,5,14.69,2026-03-23 10:57:00
GODIGIT,6092545,GODIGI,5,16.39,2026-03-23 10:57:00
DEEDEV,6183425,DEEDEV,5,12.08,2026-03-23 10:57:00
AVANTEL,6300161,AVASOF,5,18.88,2026-03-23 10:57:00
KROSS,6464513,KROLIM,5,21.26,2026-03-23 10:57:00
KRN,6564609,KRNHEA,5,20.26,2026-03-23 10:57:00
APLAPOLLO,6599681,APLAPO,5,19.83,2026-03-23 10:57:00
WAAREEENER,6632193,WAAENE,5,24.23,2026-03-23 10:57:00
NTPCGREEN,6957057,NTPGRE,5,15.92,2026-03-23 10:57:00
EIEL,6966529,ENVINF,5,15.56,2026-03-23 10:57:00
IGIL,7264769,INTGEM,5,14.22,2026-03-23 10:57:00
ORIENTCEM,7702785,ORICEM,5,21.35,2026-03-23 10:57:00
SAMMAANCAP,7712001,INDHO,5,20.80,2026-03-23 10:57:00
OSWALPUMPS,193741313,OSWPUM,5,19.94,2026-03-23 10:57:00
ARIS,193949185,ARISOL,5,14.13,2026-03-23 10:57:00
HDBFS,193989633,HDBFIN,5,21.14,2026-03-23 10:57:00
SHRINGARMS,194327809,SHRHOU,5,22.50,2026-03-23 10:57:00
JAINREC,194366465,JAIRES,5,21.28,2026-03-23 10:57:00
BLUESTONE,194378497,BLUJEW,5,22.33,2026-03-23 10:57:00
PINELABS,194513921,PINLAB,5,20.98,2026-03-23 10:57:00
LGEINDIA,194614529,LGELEC,5,24.68,2026-03-23 10:57:00
MEESHO,194618625,MEESHO,5,23.81,2026-03-23 10:57:00
PARKHOSPS,194649857,PARMED,5,20.23,2026-03-23 10:57:00
OMNI,194781441,OMNENG,5,15.95,2026-03-23 10:57:00

Timestamp: 2026-03-23 10:55:45
symbol,kite_token,breeze_code,priority,rsi,timestamp
AARTIIND,1793,AARIND,5,12.55,2026-03-23 10:54:00
ADANIENT,6401,ADAENT,5,16.27,2026-03-23 10:54:00
SHAREINDIA,26625,SHARIN,5,24.85,2026-03-23 10:54:00
APOLLOTYRE,41729,APOTYR,5,19.63,2026-03-23 10:54:00
BAJFINANCE,81153,BAJFI,5,14.49,2026-03-23 10:54:00
ANGELONE,82945,ANGBRO,5,21.08,2026-03-23 10:54:00
NIACL,102145,NEWIN,5,12.23,2026-03-23 10:54:00
BHARATFORG,108033,BHAFOR,5,23.00,2026-03-23 10:54:00
BHEL,112129,BHEL,5,19.20,2026-03-23 10:54:00
HDFCLIFE,119553,HDFSTA,5,19.08,2026-03-23 10:54:00
MAZDOCK,130305,MAZDOC,5,19.63,2026-03-23 10:54:00
BOMDYEING,131329,BOMDYE,5,20.07,2026-03-23 10:54:00
BPCL,134657,BHAPET,5,17.23,2026-03-23 10:54:00
EXIDEIND,173057,EXIIND,5,24.79,2026-03-23 10:54:00
CGPOWER,194561,CROGRE,5,22.39,2026-03-23 10:54:00
ESCORTS,245249,ESCORT,5,13.09,2026-03-23 10:54:00
FINCABLES,265729,FINCAB,5,22.38,2026-03-23 10:54:00
APOLLO,290305,APOMIC,5,17.77,2026-03-23 10:54:00
KANSAINER,306177,KANNER,5,19.67,2026-03-23 10:54:00
GSFC,319233,GSFC,5,22.83,2026-03-23 10:54:00
CASTROLIND,320001,CASIND,5,8.76,2026-03-23 10:54:00
AMBUJACEM,325121,AMBCE,5,22.43,2026-03-23 10:54:00
HEROMOTOCO,345089,HERHON,5,22.11,2026-03-23 10:54:00
HINDOILEXP,359169,HINOIL,5,15.76,2026-03-23 10:54:00
HINDPETRO,359937,HINPET,5,22.48,2026-03-23 10:54:00
HINDZINC,364545,HINZIN,5,23.50,2026-03-23 10:54:00
INDHOTEL,387073,INDHOT,5,10.76,2026-03-23 10:54:00
TARC,404737,ANARA,5,22.82,2026-03-23 10:54:00
IOC,415745,INDOIL,5,23.38,2026-03-23 10:54:00
ITC,424961,ITC,5,16.58,2026-03-23 10:54:00
ITI,428801,ITI,5,10.46,2026-03-23 10:54:00
CUMMINSIND,486657,CUMIND,5,17.58,2026-03-23 10:54:00
TRENT,502785,TRENT,5,18.68,2026-03-23 10:54:00
LICHSGFIN,511233,LICHF,5,15.05,2026-03-23 10:54:00
MFSL,548353,MAXFIN,5,17.03,2026-03-23 10:54:00
BDL,548865,BHADYN,5,16.55,2026-03-23 10:54:00
BANDHANBNK,579329,BANBAN,5,20.35,2026-03-23 10:54:00
HAL,589569,HINAER,5,22.65,2026-03-23 10:54:00
NCC,593665,NAGCON,5,18.49,2026-03-23 10:54:00
RAILTEL,622337,RAICOR,5,22.32,2026-03-23 10:54:00
MIDHANI,630529,MISDHA,5,14.93,2026-03-23 10:54:00
LEMONTREE,667137,LEMTRE,5,18.54,2026-03-23 10:54:00
PCBL,678145,PHICAR,5,23.78,2026-03-23 10:54:00
PRAJIND,692481,PRAIN,5,17.16,2026-03-23 10:54:00
PRAKASH,693249,PRAIND,5,18.08,2026-03-23 10:54:00
LXCHEM,727297,LAXORG,5,10.76,2026-03-23 10:54:00
RICOAUTO,744705,RICAUT,5,20.95,2026-03-23 10:54:00
KALYANKJIL,756481,KALJEW,5,16.08,2026-03-23 10:54:00
JINDALSAW,774145,JINSAW,5,24.35,2026-03-23 10:54:00
SBIN,779521,STABAN,5,23.32,2026-03-23 10:54:00
SCI,780289,SCI,5,12.67,2026-03-23 10:54:00
LODHA,824321,MACDEV,5,19.38,2026-03-23 10:54:00
DEEPINDS,842753,DEEIN,5,22.00,2026-03-23 10:54:00
ADANIGREEN,912129,ADAGRE,5,18.72,2026-03-23 10:54:00
VOLTAS,951809,VOLTAS,5,16.89,2026-03-23 10:54:00
MARICO,1041153,MARLIM,5,17.57,2026-03-23 10:54:00
MOTHERSON,1076225,MOTSUM,5,13.71,2026-03-23 10:54:00
HDFCAMC,1086465,HDFAMC,5,18.78,2026-03-23 10:54:00
SHRIRAMFIN,1102337,SHRTRA,5,19.39,2026-03-23 10:54:00
CONCOR,1215745,CONCOR,5,14.58,2026-03-23 10:54:00
ENGINERSIN,1256193,ENGIND,5,16.33,2026-03-23 10:54:00
IRCON,1276417,IRCINT,5,18.09,2026-03-23 10:54:00
KPIGREEN,1307649,KPIGLO,5,14.06,2026-03-23 10:54:00
APTUS,1391361,APTVAL,5,23.81,2026-03-23 10:54:00
J&KBANK,1442049,JAMKAS,5,18.31,2026-03-23 10:54:00
FINOPB,1684225,FINPA,5,16.33,2026-03-23 10:54:00
PAYTM,1716481,ONE97,5,20.60,2026-03-23 10:54:00
LATENTVIEW,1745409,LATVIE,5,22.53,2026-03-23 10:54:00
TEGA,1818881,TEGIND,5,23.68,2026-03-23 10:54:00
DATAPATTNS,1883649,DATPAT,5,20.02,2026-03-23 10:54:00
KTKBANK,2061825,KARBAN,5,16.91,2026-03-23 10:54:00
AWL,2076161,ADAWIL,5,23.80,2026-03-23 10:54:00
CHOICEIN,2269697,CHOINT,5,18.07,2026-03-23 10:54:00
VERANDA,2275841,VERLEA,5,18.58,2026-03-23 10:54:00
LICI,2426881,LIC,5,11.45,2026-03-23 10:54:00
RVNL,2445313,RAIVIK,5,20.64,2026-03-23 10:54:00
DELHIVERY,2457345,DELLIM,5,23.30,2026-03-23 10:54:00
AETHER,2511361,AETIND,5,16.90,2026-03-23 10:54:00
HAVELLS,2513665,HAVIND,5,14.80,2026-03-23 10:54:00
ADANIENSOL,2615553,ADATRA,5,12.46,2026-03-23 10:54:00
MARKSANS,2708225,MARPHA,5,16.58,2026-03-23 10:54:00
GUJGASLTD,2713345,GUJGA,5,11.55,2026-03-23 10:54:00
SYRMA,2763009,SYRTEC,5,20.61,2026-03-23 10:54:00
INFOBEAN,2822913,INFOTE,5,16.95,2026-03-23 10:54:00
INDIGO,2865921,INTAVI,5,9.09,2026-03-23 10:54:00
JSL,2876417,JINSTA,5,16.29,2026-03-23 10:54:00
WELSPUNLIV,2880769,WELIND,5,18.66,2026-03-23 10:54:00
IGL,2883073,INDGAS,5,11.55,2026-03-23 10:54:00
JSWSTEEL,3001089,JSWSTE,5,20.11,2026-03-23 10:54:00
IIFL,3023105,IIFHOL,5,17.71,2026-03-23 10:54:00
GRANULES,3039233,GRANUL,5,21.85,2026-03-23 10:54:00
GENUSPOWER,3047681,GENOVE,5,20.43,2026-03-23 10:54:00
KAYNES,3095553,KAYTEC,5,20.99,2026-03-23 10:54:00
SWSOLAR,3197185,STEWIL,5,15.40,2026-03-23 10:54:00
MBAPL,3247617,MADBHA,5,23.72,2026-03-23 10:54:00
IIFLCAPS,3346433,IIFSEC,5,21.73,2026-03-23 10:54:00
TRIVENI,3348737,TRIENG,5,20.27,2026-03-23 10:54:00
GSPL,3378433,GSPL,5,9.24,2026-03-23 10:54:00
KFINTECH,3419905,KFITEC,5,22.90,2026-03-23 10:54:00
IRCTC,3484417,INDRAI,5,17.74,2026-03-23 10:54:00
JMFINANCIL,3491073,JMFINA,5,20.28,2026-03-23 10:54:00
DCBBANK,3513601,DCB,5,14.31,2026-03-23 10:54:00
GESHIP,3526657,GESHIP,5,15.77,2026-03-23 10:54:00
HBLENGINE,3575297,HBLPOW,5,15.74,2026-03-23 10:54:00
HUBTOWN,3635969,HUBLIM,5,19.48,2026-03-23 10:54:00
PFC,3660545,POWFIN,5,23.62,2026-03-23 10:54:00
JKTYRE,3695361,JKTYRE,5,24.31,2026-03-23 10:54:00
PHOENIXLTD,3725313,PHOMIL,5,15.69,2026-03-23 10:54:00
FORTIS,3735553,FORHEA,5,12.75,2026-03-23 10:54:00
DLF,3771393,DLFLIM,5,13.67,2026-03-23 10:54:00
MOTILALOFS,3826433,MOTOSW,5,18.00,2026-03-23 10:54:00
ADANIPORTS,3861249,ADAPOR,5,14.32,2026-03-23 10:54:00
KNRCON,3912449,KNRCON,5,17.75,2026-03-23 10:54:00
RECLTD,3930881,RURELE,5,17.67,2026-03-23 10:54:00
GVT&D,4296449,ALSTD,5,20.48,2026-03-23 10:54:00
CYIENTDLM,4399873,CYIDLM,5,13.50,2026-03-23 10:54:00
BLS,4423425,BLSINT,5,18.23,2026-03-23 10:54:00
ADANIPOWER,4451329,ADAPOW,5,15.13,2026-03-23 10:54:00
NETWEB,4462849,NETTEC,5,20.19,2026-03-23 10:54:00
MGL,4488705,MAHGAS,5,16.16,2026-03-23 10:54:00
HINDCOPPER,4592385,HINCOP,5,20.45,2026-03-23 10:54:00
NESTLEIND,4598529,NESIND,5,22.05,2026-03-23 10:54:00
WHIRLPOOL,4610817,WHIIND,5,16.23,2026-03-23 10:54:00
JUBLFOOD,4632577,JUBFOO,5,20.47,2026-03-23 10:54:00
JIOFIN,4644609,JIOFIN,5,11.66,2026-03-23 10:54:00
DIACABS,4747009,DIAPOW,5,15.70,2026-03-23 10:54:00
YATRA,4802561,YATONL,5,20.88,2026-03-23 10:54:00
PNBHOUSING,4840449,PNBHOU,5,11.82,2026-03-23 10:54:00
BLISSGVS,4931841,BLIGVS,5,24.27,2026-03-23 10:54:00
BAJAJCON,4999937,BAJCOR,5,12.12,2026-03-23 10:54:00
ASHOKA,5166593,ASHBUI,5,22.53,2026-03-23 10:54:00
JWL,5177345,COMENG,5,20.25,2026-03-23 10:54:00
OBEROIRLTY,5181953,OBEREA,5,19.52,2026-03-23 10:54:00
IREDA,5186817,INDREN,5,13.83,2026-03-23 10:54:00
PRESTIGE,5197313,PREEST,5,9.90,2026-03-23 10:54:00
CGCL,5204225,CAPGLO,5,23.04,2026-03-23 10:54:00
NACLIND,5228801,NAGAG,5,5.94,2026-03-23 10:54:00
PENIND,5278977,PENIND,5,22.86,2026-03-23 10:54:00
JAMNAAUTO,5319169,JAMAUT,5,23.67,2026-03-23 10:54:00
HUDCO,5331201,HUDCO,5,21.77,2026-03-23 10:54:00
CDSL,5420545,CDSL,5,13.73,2026-03-23 10:54:00
COCHINSHIP,5506049,COCSHI,5,21.29,2026-03-23 10:54:00
ABCAPITAL,5533185,ADICAP,5,20.87,2026-03-23 10:54:00
APEX,5535489,APEFRO,5,19.99,2026-03-23 10:54:00
DIXON,5552641,DIXTEC,5,12.99,2026-03-23 10:54:00
CAPACITE,5567745,CAPINF,5,16.05,2026-03-23 10:54:00
MAXHEALTH,5728513,MAXHEA,5,17.26,2026-03-23 10:54:00
EPACK,5750529,EPADUR,5,23.28,2026-03-23 10:54:00
BLSE,5776897,BLSESE,5,16.86,2026-03-23 10:54:00
AIIL,6029569,AUTINV,5,15.05,2026-03-23 10:54:00
GODIGIT,6092545,GODIGI,5,13.62,2026-03-23 10:54:00
DEEDEV,6183425,DEEDEV,5,11.87,2026-03-23 10:54:00
AVANTEL,6300161,AVASOF,5,18.96,2026-03-23 10:54:00
RAYMONDLSL,6418689,RAYLIF,5,24.69,2026-03-23 10:54:00
TDPOWERSYS,6445569,TDPSYS,5,23.37,2026-03-23 10:54:00
KROSS,6464513,KROLIM,5,23.29,2026-03-23 10:54:00
KRN,6564609,KRNHEA,5,19.77,2026-03-23 10:54:00
APLAPOLLO,6599681,APLAPO,5,18.03,2026-03-23 10:54:00
WAAREEENER,6632193,WAAENE,5,19.61,2026-03-23 10:54:00
NTPCGREEN,6957057,NTPGRE,5,15.88,2026-03-23 10:54:00
EIEL,6966529,ENVINF,5,16.17,2026-03-23 10:54:00
IGIL,7264769,INTGEM,5,13.56,2026-03-23 10:54:00
ORIENTCEM,7702785,ORICEM,5,20.55,2026-03-23 10:54:00
SAMMAANCAP,7712001,INDHO,5,18.79,2026-03-23 10:54:00
OSWALPUMPS,193741313,OSWPUM,5,19.15,2026-03-23 10:54:00
ARIS,193949185,ARISOL,5,13.59,2026-03-23 10:54:00
