Timestamp: 2026-03-23 10:26:15
symbol,kite_token,breeze_code,priority,rsi,timestamp
DEEDEV,6183425,DEEDEV,5,5.67,2026-03-23 10:15:00
AGIIL,6257921,AGIINF,5,20.42,2026-03-23 10:15:00
AVANTEL,6300161,AVASOF,5,9.27,2026-03-23 10:15:00
LTF,6386689,LTFINA,5,6.51,2026-03-23 10:15:00
TDPOWERSYS,6445569,TDPSYS,5,8.51,2026-03-23 10:15:00
KROSS,6464513,KROLIM,5,13.14,2026-03-23 10:15:00
PGEL,6491649,PGELEC,5,15.18,2026-03-23 10:15:00
KRN,6564609,KRNHEA,5,19.08,2026-03-23 10:15:00
APLAPOLLO,6599681,APLAPO,5,14.66,2026-03-23 10:15:00
HYUNDAI,6616065,HYUMOT,5,18.93,2026-03-23 10:15:00
WAAREEENER,6632193,WAAENE,5,13.35,2026-03-23 10:15:00
BLACKBUCK,6948865,ZINLOG,5,8.89,2026-03-23 10:15:00
NTPCGREEN,6957057,NTPGRE,5,21.62,2026-03-23 10:15:00
EIEL,6966529,ENVINF,5,8.76,2026-03-23 10:15:00
MOBIKWIK,7179777,ONEMOB,5,24.27,2026-03-23 10:15:00
IGIL,7264769,INTGEM,5,4.54,2026-03-23 10:15:00
DAMCAPITAL,7337473,DAMCAI,5,24.27,2026-03-23 10:15:00
INDUSTOWER,7458561,BHAINF,5,14.26,2026-03-23 10:15:00
MOSCHIP,7541505,MOSSER,5,15.96,2026-03-23 10:15:00
ORIENTCEM,7702785,ORICEM,5,17.43,2026-03-23 10:15:00
SAMMAANCAP,7712001,INDHO,5,12.01,2026-03-23 10:15:00
OSWALPUMPS,193741313,OSWPUM,5,8.49,2026-03-23 10:15:00
ARIS,193949185,ARISOL,5,6.56,2026-03-23 10:15:00
HDBFS,193989633,HDBFIN,5,12.32,2026-03-23 10:15:00
SHRINGARMS,194327809,SHRHOU,5,12.42,2026-03-23 10:15:00
JAINREC,194366465,JAIRES,5,7.40,2026-03-23 10:15:00
BLUESTONE,194378497,BLUJEW,5,13.17,2026-03-23 10:15:00
LENSKART,194458881,LENSOL,5,18.50,2026-03-23 10:15:00
EMMVEE,194490369,EMMPHO,5,17.52,2026-03-23 10:15:00
GROWW,194510337,BILGAR,5,17.77,2026-03-23 10:15:00
PINELABS,194513921,PINLAB,5,19.79,2026-03-23 10:15:00
LGEINDIA,194614529,LGELEC,5,18.41,2026-03-23 10:15:00
MEESHO,194618625,MEESHO,5,12.22,2026-03-23 10:15:00
OMNI,194781441,OMNENG,5,7.10,2026-03-23 10:15:00
SHADOWFAX,194936065,SHATEC,5,19.58,2026-03-23 10:15:00

Timestamp: 2026-03-23 10:11:41

Timestamp: 2026-03-23 10:08:05

Timestamp: 2026-03-23 10:04:32

Timestamp: 2026-03-23 10:00:54

Timestamp: 2026-03-23 09:57:17

Timestamp: 2026-03-23 09:53:36

Timestamp: 2026-03-23 09:49:58

Timestamp: 2026-03-23 09:46:24

Timestamp: 2026-03-23 09:42:42

Timestamp: 2026-03-23 09:39:05

Timestamp: 2026-03-23 09:35:33

Timestamp: 2026-03-23 09:31:58

Timestamp: 2026-03-23 09:28:27

Timestamp: 2026-03-23 09:24:52

Timestamp: 2026-03-23 09:21:19

Timestamp: 2026-03-23 09:17:42

