Timestamp: 2026-02-01 10:57:23
symbol,kite_token,breeze_code,priority,rsi,timestamp
PRICOLLTD,5025537,PRILI,5,81.71,2026-02-01 10:15:00
ASHOKA,5166593,ASHBUI,5,88.55,2026-02-01 10:15:00
JWL,5177345,COMENG,5,89.83,2026-02-01 10:15:00
IREDA,5186817,INDREN,5,84.73,2026-02-01 10:15:00
PRESTIGE,5197313,PREEST,5,80.87,2026-02-01 10:15:00
JAMNAAUTO,5319169,JAMAUT,5,92.88,2026-02-01 10:15:00
HUDCO,5331201,HUDCO,5,88.29,2026-02-01 10:15:00
TEJASNET,5409537,TEJNET,5,88.53,2026-02-01 10:15:00
DIXON,5552641,DIXTEC,5,80.96,2026-02-01 10:15:00
EPACK,5750529,EPADUR,5,89.93,2026-02-01 10:15:00
BALUFORGE,6043393,BELAGR,5,90.12,2026-02-01 10:15:00
AGIIL,6257921,AGIINF,5,80.36,2026-02-01 10:15:00
RAYMONDLSL,6418689,RAYLIF,5,87.87,2026-02-01 10:15:00
KROSS,6464513,KROLIM,5,85.55,2026-02-01 10:15:00
SHAKTIPUMP,6546945,SHAPUM,5,91.79,2026-02-01 10:15:00
GARUDA,6604801,GAUCON,5,87.09,2026-02-01 10:15:00
ACMESOLAR,6927617,ACMSOL,5,92.71,2026-02-01 10:15:00
MOBIKWIK,7179777,ONEMOB,5,83.95,2026-02-01 10:15:00
STALLION,7476225,STLIND,5,83.69,2026-02-01 10:15:00
OSWALPUMPS,193741313,OSWPUM,5,88.22,2026-02-01 10:15:00
ABLBL,193751809,ADILIF,5,83.28,2026-02-01 10:15:00
BELRISE,193818113,BELLIM,5,83.79,2026-02-01 10:15:00
RMDRIP,194005505,RMDRI,5,83.08,2026-02-01 10:15:00
RAYMONDREL,194189057,RAYREA,5,83.96,2026-02-01 10:15:00
CANHLIFE,194426113,CANHSB,5,84.26,2026-02-01 10:15:00
LENSKART,194458881,LENSOL,5,82.43,2026-02-01 10:15:00
PWL,194489089,PHYLIM,5,84.82,2026-02-01 10:15:00
ADVENTHTL,194500865,ADHOIN,5,85.55,2026-02-01 10:15:00
KRISHNADEF,194865153,KRIDEF,5,83.81,2026-02-01 10:15:00

Timestamp: 2026-02-01 10:14:14

Timestamp: 2026-02-01 10:10:39

Timestamp: 2026-02-01 10:07:05

Timestamp: 2026-02-01 10:03:27

Timestamp: 2026-02-01 09:59:51

Timestamp: 2026-02-01 09:56:16

Timestamp: 2026-02-01 09:52:39

Timestamp: 2026-02-01 09:49:05

Timestamp: 2026-02-01 09:45:31

Timestamp: 2026-02-01 09:41:56

Timestamp: 2026-02-01 09:38:23

Timestamp: 2026-02-01 09:34:47

Timestamp: 2026-02-01 09:31:09

Timestamp: 2026-02-01 09:27:35

Timestamp: 2026-02-01 09:24:01

Timestamp: 2026-02-01 09:20:27

Timestamp: 2026-02-01 09:16:51

