Timestamp: 2026-04-13 13:28:48
symbol,kite_token,breeze_code,priority
INFOBEAN,2822913,INFOTE,5
ANANTRAJ,3486721,ANARAJ,5
LXCHEM,727297,LAXORG,5

Timestamp: 2026-04-13 09:19:42
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
DEEPINDS,842753,DEEIN,5
ACMESOLAR,6927617,ACMSOL,5
JINDRILL,3552001,JINDAD,5
QPOWER,7606017,QUAPOW,5
ATHERENERG,193957121,ATHENE,5
OLECTRA,2723073,GOLTEL,5
GALLANTT,3414273,GALMET,5
JBMA,2983681,JBMAUT,5
AHCL,194295809,ANLHEA,5
JYOTICNC,5461505,JYOCNC,5
ITDC,4940545,INDTOU,5
UNIONBANK,2752769,UNIBAN,5
LOTUSDEV,194085121,SRIDEV,5
HINDPETRO,359937,HINPET,5
LXCHEM,727297,LAXORG,5
PURVA,3820033,PURPRO,5
LEMONTREE,667137,LEMTRE,5
TARC,404737,ANARA,5
YATRA,4802561,YATONL,5

Timestamp: 2026-04-13 09:16:00
symbol,kite_token,breeze_code,priority
EIEL,6966529,ENVINF,5
AHCL,194295809,ANLHEA,5
ACMESOLAR,6927617,ACMSOL,5
OIL,4464129,OILIND,5
OLECTRA,2723073,GOLTEL,5
COALINDIA,5215745,COALIN,5
ONGC,633601,ONGC,5
SUNPHARMA,857857,SUNPHA,5
ATHERENERG,193957121,ATHENE,5
JBMA,2983681,JBMAUT,5
JYOTICNC,5461505,JYOCNC,5
ITDC,4940545,INDTOU,5
PROSTARM,194092289,PROINF,5
PRECWIRE,695553,PREWIR,5
ROSSTECH,7002369,ROSTEC,5
EPACKPEB,194368257,EPAPRE,5
UNIONBANK,2752769,UNIBAN,5
HINDPETRO,359937,HINPET,5
GKENERGY,194316289,GKENEL,5
GARUDA,6604801,GAUCON,5

