Timestamp: 2026-03-20 14:47:33
symbol,kite_token,breeze_code,priority
GSPL,3378433,GSPL,5
ITI,428801,ITI,5
MCX,7982337,MCX,5
BSE,5013761,BSE,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-20 10:33:53
symbol,kite_token,breeze_code,priority
INOXGREEN,3120129,INOGRE,5
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
SHAILY,2234113,SHAILY,5
LLOYDSME,4432129,LLOMET,5
NACLIND,5228801,NAGAG,5
MRPL,584449,MRPL,5
BHEL,112129,BHEL,5
BUTTERFLY,695297,BUTGAN,5
STOVEKRAFT,539393,STOKRA,5
ELLEN,194192129,ELLIND,5
MCX,7982337,MCX,5
PETRONET,2905857,PETLNG,5
SHRIRAMFIN,1102337,SHRTRA,5
AADHARHFC,6074625,AADHOS,5
GSPL,3378433,GSPL,5
HDFCBANK,341249,HDFBAN,5
ITI,428801,ITI,5

Timestamp: 2026-03-20 10:30:13
symbol,kite_token,breeze_code,priority
INOXGREEN,3120129,INOGRE,5
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
SHAILY,2234113,SHAILY,5
HUBTOWN,3635969,HUBLIM,5
LLOYDSME,4432129,LLOMET,5
NACLIND,5228801,NAGAG,5
SIGMAADV,3787009,MEGLTD,5
SHRIRAMFIN,1102337,SHRTRA,5
BUTTERFLY,695297,BUTGAN,5
MCX,7982337,MCX,5
ELLEN,194192129,ELLIND,5
STOVEKRAFT,539393,STOKRA,5
PETRONET,2905857,PETLNG,5
BSE,5013761,BSE,5
GSPL,3378433,GSPL,5
HDFCBANK,341249,HDFBAN,5
ITI,428801,ITI,5

Timestamp: 2026-03-20 10:26:28
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
SHAILY,2234113,SHAILY,5
LLOYDSME,4432129,LLOMET,5
HUBTOWN,3635969,HUBLIM,5
NACLIND,5228801,NAGAG,5
PFOCUS,3454977,PRIFOC,5
BUTTERFLY,695297,BUTGAN,5
MCX,7982337,MCX,5
BSE,5013761,BSE,5
ELLEN,194192129,ELLIND,5
STOVEKRAFT,539393,STOKRA,5
PETRONET,2905857,PETLNG,5
SHRIRAMFIN,1102337,SHRTRA,5
GOKULAGRO,3706881,GOKAGR,5
VALIANTORG,84481,VALORG,5
GSPL,3378433,GSPL,5

Timestamp: 2026-03-20 10:22:39
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
SHAILY,2234113,SHAILY,5
VERANDA,2275841,VERLEA,5
OSWALPUMPS,193741313,OSWPUM,5
PFOCUS,3454977,PRIFOC,5
TRIVENI,3348737,TRIENG,5
NACLIND,5228801,NAGAG,5
BUTTERFLY,695297,BUTGAN,5
MCX,7982337,MCX,5
GOKULAGRO,3706881,GOKAGR,5
STOVEKRAFT,539393,STOKRA,5
SHRIRAMFIN,1102337,SHRTRA,5
BSE,5013761,BSE,5
PETRONET,2905857,PETLNG,5
ELLEN,194192129,ELLIND,5
ITI,428801,ITI,5
HDFCBANK,341249,HDFBAN,5

Timestamp: 2026-03-20 10:18:47
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
INOXGREEN,3120129,INOGRE,5
HAPPSTMNDS,12289,HAPMIN,5
VERANDA,2275841,VERLEA,5
OSWALPUMPS,193741313,OSWPUM,5
SHAILY,2234113,SHAILY,5
PFOCUS,3454977,PRIFOC,5
TRIVENI,3348737,TRIENG,5
MRPL,584449,MRPL,5
BUTTERFLY,695297,BUTGAN,5
MCX,7982337,MCX,5
SHRIRAMFIN,1102337,SHRTRA,5
PETRONET,2905857,PETLNG,5
BSE,5013761,BSE,5
ELLEN,194192129,ELLIND,5
GSPL,3378433,GSPL,5
ITI,428801,ITI,5
GOKULAGRO,3706881,GOKAGR,5
NATIONALUM,1629185,NATALU,5

Timestamp: 2026-03-20 10:14:59
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
INOXGREEN,3120129,INOGRE,5
HAPPSTMNDS,12289,HAPMIN,5
OSWALPUMPS,193741313,OSWPUM,5
VERANDA,2275841,VERLEA,5
SHAILY,2234113,SHAILY,5
HUBTOWN,3635969,HUBLIM,5
PFOCUS,3454977,PRIFOC,5
MRPL,584449,MRPL,5
BUTTERFLY,695297,BUTGAN,5
PETRONET,2905857,PETLNG,5
STOVEKRAFT,539393,STOKRA,5
AADHARHFC,6074625,AADHOS,5
GSPL,3378433,GSPL,5
SHRIRAMFIN,1102337,SHRTRA,5
BSE,5013761,BSE,5
ELLEN,194192129,ELLIND,5
VALIANTORG,84481,VALORG,5
ITI,428801,ITI,5

Timestamp: 2026-03-20 10:11:13
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
INOXGREEN,3120129,INOGRE,5
HAPPSTMNDS,12289,HAPMIN,5
HUBTOWN,3635969,HUBLIM,5
OSWALPUMPS,193741313,OSWPUM,5
MRPL,584449,MRPL,5
SHAILY,2234113,SHAILY,5
VERANDA,2275841,VERLEA,5
PFOCUS,3454977,PRIFOC,5
BUTTERFLY,695297,BUTGAN,5
AADHARHFC,6074625,AADHOS,5
STOVEKRAFT,539393,STOKRA,5
GSPL,3378433,GSPL,5
VALIANTORG,84481,VALORG,5
PETRONET,2905857,PETLNG,5
GOKULAGRO,3706881,GOKAGR,5
BSE,5013761,BSE,5
ITI,428801,ITI,5
SHRIRAMFIN,1102337,SHRTRA,5

Timestamp: 2026-03-20 10:07:33
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
GMDCLTD,1332225,GUJMI,5
HAPPSTMNDS,12289,HAPMIN,5
INOXGREEN,3120129,INOGRE,5
HUBTOWN,3635969,HUBLIM,5
OSWALPUMPS,193741313,OSWPUM,5
SHAILY,2234113,SHAILY,5
GPIL,3432705,GODPOW,5
MRPL,584449,MRPL,5
VERANDA,2275841,VERLEA,5
BUTTERFLY,695297,BUTGAN,5
GSPL,3378433,GSPL,5
AADHARHFC,6074625,AADHOS,5
PETRONET,2905857,PETLNG,5
VALIANTORG,84481,VALORG,5
ITI,428801,ITI,5
ELLEN,194192129,ELLIND,5
HDFCBANK,341249,HDFBAN,5
GOKULAGRO,3706881,GOKAGR,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-20 10:03:44
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
HAPPSTMNDS,12289,HAPMIN,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
HUBTOWN,3635969,HUBLIM,5
SHAILY,2234113,SHAILY,5
PFOCUS,3454977,PRIFOC,5
VERANDA,2275841,VERLEA,5
TRIVENI,3348737,TRIENG,5
OSWALPUMPS,193741313,OSWPUM,5
GSPL,3378433,GSPL,5
BUTTERFLY,695297,BUTGAN,5
PETRONET,2905857,PETLNG,5
VALIANTORG,84481,VALORG,5
NATIONALUM,1629185,NATALU,5
BSE,5013761,BSE,5
MCX,7982337,MCX,5
ELLEN,194192129,ELLIND,5
HDFCBANK,341249,HDFBAN,5
GOKULAGRO,3706881,GOKAGR,5

Timestamp: 2026-03-20 10:00:02
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
HAPPSTMNDS,12289,HAPMIN,5
INOXGREEN,3120129,INOGRE,5
GMDCLTD,1332225,GUJMI,5
VERANDA,2275841,VERLEA,5
HUBTOWN,3635969,HUBLIM,5
SHAILY,2234113,SHAILY,5
NACLIND,5228801,NAGAG,5
MRPL,584449,MRPL,5
AWL,2076161,ADAWIL,5
AADHARHFC,6074625,AADHOS,5
GSPL,3378433,GSPL,5
BUTTERFLY,695297,BUTGAN,5
NATIONALUM,1629185,NATALU,5
PETRONET,2905857,PETLNG,5
BSE,5013761,BSE,5
NORTHARC,6509057,NORARC,5
ELLEN,194192129,ELLIND,5
GOKULAGRO,3706881,GOKAGR,5
MCX,7982337,MCX,5

Timestamp: 2026-03-20 09:56:13
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
HAPPSTMNDS,12289,HAPMIN,5
GMDCLTD,1332225,GUJMI,5
MRPL,584449,MRPL,5
HUBTOWN,3635969,HUBLIM,5
NACLIND,5228801,NAGAG,5
CHENNPETRO,524545,CHEPET,5
SIGMAADV,3787009,MEGLTD,5
BELRISE,193818113,BELLIM,5
BUTTERFLY,695297,BUTGAN,5
AADHARHFC,6074625,AADHOS,5
GSPL,3378433,GSPL,5
VALIANTORG,84481,VALORG,5
NORTHARC,6509057,NORARC,5
PETRONET,2905857,PETLNG,5
ELLEN,194192129,ELLIND,5
GOKULAGRO,3706881,GOKAGR,5
NATIONALUM,1629185,NATALU,5
ITI,428801,ITI,5

Timestamp: 2026-03-20 09:52:35
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
HAPPSTMNDS,12289,HAPMIN,5
INOXGREEN,3120129,INOGRE,5
MRPL,584449,MRPL,5
GMDCLTD,1332225,GUJMI,5
HUBTOWN,3635969,HUBLIM,5
NACLIND,5228801,NAGAG,5
CHENNPETRO,524545,CHEPET,5
BELRISE,193818113,BELLIM,5
SIGMAADV,3787009,MEGLTD,5
BUTTERFLY,695297,BUTGAN,5
AADHARHFC,6074625,AADHOS,5
ELLEN,194192129,ELLIND,5
GSPL,3378433,GSPL,5
VALIANTORG,84481,VALORG,5
NORTHARC,6509057,NORARC,5
ITI,428801,ITI,5
PETRONET,2905857,PETLNG,5
NATIONALUM,1629185,NATALU,5
HDFCBANK,341249,HDFBAN,5

Timestamp: 2026-03-20 09:48:57
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
HAPPSTMNDS,12289,HAPMIN,5
INOXGREEN,3120129,INOGRE,5
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
HUBTOWN,3635969,HUBLIM,5
NACLIND,5228801,NAGAG,5
SIGMAADV,3787009,MEGLTD,5
GMDCLTD,1332225,GUJMI,5
SHAILY,2234113,SHAILY,5
BUTTERFLY,695297,BUTGAN,5
AADHARHFC,6074625,AADHOS,5
VALIANTORG,84481,VALORG,5
ELLEN,194192129,ELLIND,5
GSPL,3378433,GSPL,5
NORTHARC,6509057,NORARC,5
GOKULAGRO,3706881,GOKAGR,5
PETRONET,2905857,PETLNG,5
ITI,428801,ITI,5
BSE,5013761,BSE,5

Timestamp: 2026-03-20 09:45:17
symbol,kite_token,breeze_code,priority
FIRSTCRY,6352385,BRASOL,5
HAPPSTMNDS,12289,HAPMIN,5
INOXGREEN,3120129,INOGRE,5
MRPL,584449,MRPL,5
CHENNPETRO,524545,CHEPET,5
HUBTOWN,3635969,HUBLIM,5
GMDCLTD,1332225,GUJMI,5
NACLIND,5228801,NAGAG,5
LLOYDSME,4432129,LLOMET,5
SIGMAADV,3787009,MEGLTD,5
BUTTERFLY,695297,BUTGAN,5
VALIANTORG,84481,VALORG,5
GOKULAGRO,3706881,GOKAGR,5
BSE,5013761,BSE,5
ELLEN,194192129,ELLIND,5
GSPL,3378433,GSPL,5
PETRONET,2905857,PETLNG,5
ITI,428801,ITI,5
HDFCBANK,341249,HDFBAN,5
SAPPHIRE,1719809,SAPFOO,5

Timestamp: 2026-03-20 09:41:38
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
MRPL,584449,MRPL,5
FIRSTCRY,6352385,BRASOL,5
INOXGREEN,3120129,INOGRE,5
CHENNPETRO,524545,CHEPET,5
HUBTOWN,3635969,HUBLIM,5
NACLIND,5228801,NAGAG,5
GMDCLTD,1332225,GUJMI,5
LLOYDSME,4432129,LLOMET,5
HINDPETRO,359937,HINPET,5
BUTTERFLY,695297,BUTGAN,5
AADHARHFC,6074625,AADHOS,5
VALIANTORG,84481,VALORG,5
ITI,428801,ITI,5
GSPL,3378433,GSPL,5
ELLEN,194192129,ELLIND,5
PETRONET,2905857,PETLNG,5
HDFCBANK,341249,HDFBAN,5
GOKULAGRO,3706881,GOKAGR,5
TVSSCS,4647169,TVSSUP,5

Timestamp: 2026-03-20 09:37:59
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
FIRSTCRY,6352385,BRASOL,5
MRPL,584449,MRPL,5
INOXGREEN,3120129,INOGRE,5
HUBTOWN,3635969,HUBLIM,5
SHAILY,2234113,SHAILY,5
CHENNPETRO,524545,CHEPET,5
NACLIND,5228801,NAGAG,5
GMDCLTD,1332225,GUJMI,5
LLOYDSME,4432129,LLOMET,5
BUTTERFLY,695297,BUTGAN,5
AADHARHFC,6074625,AADHOS,5
VALIANTORG,84481,VALORG,5
ITI,428801,ITI,5
GSPL,3378433,GSPL,5
PETRONET,2905857,PETLNG,5
HINDOILEXP,359169,HINOIL,5
BSE,5013761,BSE,5
HDFCBANK,341249,HDFBAN,5
IGIL,7264769,INTGEM,5

Timestamp: 2026-03-20 09:34:21
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
FIRSTCRY,6352385,BRASOL,5
MRPL,584449,MRPL,5
INOXGREEN,3120129,INOGRE,5
HUBTOWN,3635969,HUBLIM,5
SHAILY,2234113,SHAILY,5
SIGMAADV,3787009,MEGLTD,5
NACLIND,5228801,NAGAG,5
LLOYDSME,4432129,LLOMET,5
TIRUMALCHM,894977,THICHE,5
BUTTERFLY,695297,BUTGAN,5
AADHARHFC,6074625,AADHOS,5
VALIANTORG,84481,VALORG,5
ITI,428801,ITI,5
HINDOILEXP,359169,HINOIL,5
STOVEKRAFT,539393,STOKRA,5
PETRONET,2905857,PETLNG,5
GSPL,3378433,GSPL,5
HDFCBANK,341249,HDFBAN,5
ATGL,1552897,ADAGAS,5

Timestamp: 2026-03-20 09:30:45
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
INOXGREEN,3120129,INOGRE,5
MRPL,584449,MRPL,5
NACLIND,5228801,NAGAG,5
RSL,194928385,RAJSTA,5
SIGMAADV,3787009,MEGLTD,5
EIEL,6966529,ENVINF,5
LLOYDSME,4432129,LLOMET,5
ENGINERSIN,1256193,ENGIND,5
AGIIL,6257921,AGIINF,5
BUTTERFLY,695297,BUTGAN,5
AADHARHFC,6074625,AADHOS,5
VALIANTORG,84481,VALORG,5
ITI,428801,ITI,5
HDFCBANK,341249,HDFBAN,5
MUTHOOTFIN,6054401,MUTFIN,5
HINDOILEXP,359169,HINOIL,5
SBICARD,4600577,SBICAR,5
GSPL,3378433,GSPL,5
SAPPHIRE,1719809,SAPFOO,5

Timestamp: 2026-03-20 09:27:07
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
MRPL,584449,MRPL,5
NACLIND,5228801,NAGAG,5
OLECTRA,2723073,GOLTEL,5
HINDPETRO,359937,HINPET,5
FEDFINA,5202433,FEDFIN,5
LLOYDSME,4432129,LLOMET,5
EIEL,6966529,ENVINF,5
PRAKASH,693249,PRAIND,5
SIGMAADV,3787009,MEGLTD,5
BUTTERFLY,695297,BUTGAN,5
AADHARHFC,6074625,AADHOS,5
VALIANTORG,84481,VALORG,5
ITI,428801,ITI,5
SAPPHIRE,1719809,SAPFOO,5
MUTHOOTFIN,6054401,MUTFIN,5
HDFCBANK,341249,HDFBAN,5
GSPL,3378433,GSPL,5
PETRONET,2905857,PETLNG,5
STOVEKRAFT,539393,STOKRA,5

Timestamp: 2026-03-20 09:23:30
symbol,kite_token,breeze_code,priority
HAPPSTMNDS,12289,HAPMIN,5
RSL,194928385,RAJSTA,5
MRPL,584449,MRPL,5
OLECTRA,2723073,GOLTEL,5
SAMMAANCAP,7712001,INDHO,5
NACLIND,5228801,NAGAG,5
FEDFINA,5202433,FEDFIN,5
HINDPETRO,359937,HINPET,5
SAMHI,4765185,SAMHOT,5
HUBTOWN,3635969,HUBLIM,5
BUTTERFLY,695297,BUTGAN,5
AADHARHFC,6074625,AADHOS,5
ITI,428801,ITI,5
SAPPHIRE,1719809,SAPFOO,5
MUTHOOTFIN,6054401,MUTFIN,5
HSCL,3669505,HIMCHE,5
HDFCBANK,341249,HDFBAN,5
BAJFINANCE,81153,BAJFI,5
HINDALCO,348929,HINDAL,5
VALIANTORG,84481,VALORG,5

Timestamp: 2026-03-20 09:19:54
symbol,kite_token,breeze_code,priority
RSL,194928385,RAJSTA,5
HAPPSTMNDS,12289,HAPMIN,5
MRPL,584449,MRPL,5
JBMA,2983681,JBMAUT,5
TARIL,3884545,TRAREC,5
SAMHI,4765185,SAMHOT,5
HINDPETRO,359937,HINPET,5
NACLIND,5228801,NAGAG,5
AGIIL,6257921,AGIINF,5
SAMMAANCAP,7712001,INDHO,5
BUTTERFLY,695297,BUTGAN,5
AADHARHFC,6074625,AADHOS,5
VALIANTORG,84481,VALORG,5
SAPPHIRE,1719809,SAPFOO,5
HDFCBANK,341249,HDFBAN,5
ITI,428801,ITI,5
HSCL,3669505,HIMCHE,5
NATIONALUM,1629185,NATALU,5
STOVEKRAFT,539393,STOKRA,5
REDINGTON,3649281,REDIND,5

Timestamp: 2026-03-20 09:16:18
symbol,kite_token,breeze_code,priority
RSL,194928385,RAJSTA,5
ATGL,1552897,ADAGAS,5
JINDALPOLY,449537,JINPOL,5
AGIIL,6257921,AGIINF,5
COFORGE,2955009,NIITEC,5
NACLIND,5228801,NAGAG,5
HAPPSTMNDS,12289,HAPMIN,5
JSWCEMENT,194165761,JSWCEM,5
CYIENTDLM,4399873,CYIDLM,5
DATAPATTNS,1883649,DATPAT,5
VALIANTORG,84481,VALORG,5
HSCL,3669505,HIMCHE,5
SAPPHIRE,1719809,SAPFOO,5
GUJALKALI,324353,GUJALK,5
HDFCBANK,341249,HDFBAN,5
ITI,428801,ITI,5
JINDRILL,3552001,JINDAD,5
BUTTERFLY,695297,BUTGAN,5
YATRA,4802561,YATONL,5
NORTHARC,6509057,NORARC,5

