Timestamp: 2026-02-25 15:26:54
symbol,kite_token,breeze_code,priority
GRAPHITE,151553,CAREVE,5
VEDL,784129,VEDLIM,5
KRN,6564609,KRNHEA,5
PARAGMILK,4385281,PARMIL,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
YATRA,4802561,YATONL,5
VIKRAMSOLR,194419969,VIKSOL,5
MANAKCOAT,1897729,MANCOA,5
IRFC,519425,INDR,5
THOMASCOOK,891137,THOCOO,5
WELSPUNLIV,2880769,WELIND,5
EMMVEE,194490369,EMMPHO,5
HINDPETRO,359937,HINPET,5

Timestamp: 2026-02-25 11:23:38
symbol,kite_token,breeze_code,priority
RGL,3873025,RENJEL,5
SANDUMA,4699905,SANMAN,5
JINDALSAW,774145,JINSAW,5
LENSKART,194458881,LENSOL,5
KPITTECH,2478849,KPITE,5
GRAPHITE,151553,CAREVE,5
VEDL,784129,VEDLIM,5
KRN,6564609,KRNHEA,5
PARAGMILK,4385281,PARMIL,5
AEGISVOPAK,193878017,AEGVOP,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
MANAKCOAT,1897729,MANCOA,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
THOMASCOOK,891137,THOCOO,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 11:20:03
symbol,kite_token,breeze_code,priority
RGL,3873025,RENJEL,5
SANDUMA,4699905,SANMAN,5
JINDALSAW,774145,JINSAW,5
KPITTECH,2478849,KPITE,5
VEDL,784129,VEDLIM,5
KRN,6564609,KRNHEA,5
AEROFLEX,4676609,AERIND,5
LENSKART,194458881,LENSOL,5
AEGISVOPAK,193878017,AEGVOP,5
GRAPHITE,151553,CAREVE,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
MANAKCOAT,1897729,MANCOA,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
THOMASCOOK,891137,THOCOO,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 11:16:30
symbol,kite_token,breeze_code,priority
RGL,3873025,RENJEL,5
SANDUMA,4699905,SANMAN,5
JINDALSAW,774145,JINSAW,5
KRN,6564609,KRNHEA,5
KPITTECH,2478849,KPITE,5
AEGISVOPAK,193878017,AEGVOP,5
AEROFLEX,4676609,AERIND,5
VEDL,784129,VEDLIM,5
LENSKART,194458881,LENSOL,5
PARAGMILK,4385281,PARMIL,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
MANAKCOAT,1897729,MANCOA,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
THOMASCOOK,891137,THOCOO,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 11:12:57
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
RGL,3873025,RENJEL,5
JINDALSAW,774145,JINSAW,5
KRN,6564609,KRNHEA,5
KPITTECH,2478849,KPITE,5
AEROFLEX,4676609,AERIND,5
AEGISVOPAK,193878017,AEGVOP,5
VEDL,784129,VEDLIM,5
PARAGMILK,4385281,PARMIL,5
LENSKART,194458881,LENSOL,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
TAC,6000129,TACINF,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
MANAKCOAT,1897729,MANCOA,5
IRFC,519425,INDR,5
VIKRAMSOLR,194419969,VIKSOL,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 11:09:24
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
RGL,3873025,RENJEL,5
JINDALSAW,774145,JINSAW,5
KRN,6564609,KRNHEA,5
AEGISVOPAK,193878017,AEGVOP,5
KPITTECH,2478849,KPITE,5
AEROFLEX,4676609,AERIND,5
VEDL,784129,VEDLIM,5
PARAGMILK,4385281,PARMIL,5
INDGN,6065409,INDLTD,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5
THOMASCOOK,891137,THOCOO,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-25 11:05:51
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
RGL,3873025,RENJEL,5
JINDALSAW,774145,JINSAW,5
KRN,6564609,KRNHEA,5
KPITTECH,2478849,KPITE,5
AEROFLEX,4676609,AERIND,5
VEDL,784129,VEDLIM,5
PARAGMILK,4385281,PARMIL,5
INDGN,6065409,INDLTD,5
GRAPHITE,151553,CAREVE,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
MANAKCOAT,1897729,MANCOA,5
TAC,6000129,TACINF,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 11:02:19
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KRN,6564609,KRNHEA,5
RGL,3873025,RENJEL,5
JINDALSAW,774145,JINSAW,5
KPITTECH,2478849,KPITE,5
VEDL,784129,VEDLIM,5
PARAGMILK,4385281,PARMIL,5
SAMHI,4765185,SAMHOT,5
INDGN,6065409,INDLTD,5
JKTYRE,3695361,JKTYRE,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
TAC,6000129,TACINF,5
PREMIERENE,6412545,PREENR,5
MANAKCOAT,1897729,MANCOA,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 10:58:47
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KRN,6564609,KRNHEA,5
JINDALSAW,774145,JINSAW,5
RGL,3873025,RENJEL,5
KPITTECH,2478849,KPITE,5
AEGISVOPAK,193878017,AEGVOP,5
VEDL,784129,VEDLIM,5
SAMHI,4765185,SAMHOT,5
PARAGMILK,4385281,PARMIL,5
INDGN,6065409,INDLTD,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
TAC,6000129,TACINF,5
MANAKCOAT,1897729,MANCOA,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 10:55:15
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KRN,6564609,KRNHEA,5
JINDALSAW,774145,JINSAW,5
KPITTECH,2478849,KPITE,5
RGL,3873025,RENJEL,5
VEDL,784129,VEDLIM,5
GRAPHITE,151553,CAREVE,5
SAMHI,4765185,SAMHOT,5
PARAGMILK,4385281,PARMIL,5
SAIL,758529,SAIL,5
RMDRIP,194005505,RMDRI,5
YATRA,4802561,YATONL,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
PREMIERENE,6412545,PREENR,5
VIKRAMSOLR,194419969,VIKSOL,5
MANAKCOAT,1897729,MANCOA,5
RNBDENIMS,194299905,RBDEN,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 10:51:38
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KRN,6564609,KRNHEA,5
JINDALSAW,774145,JINSAW,5
KPITTECH,2478849,KPITE,5
VEDL,784129,VEDLIM,5
AEGISVOPAK,193878017,AEGVOP,5
SAMHI,4765185,SAMHOT,5
SAIL,758529,SAIL,5
AEROFLEX,4676609,AERIND,5
ASHAPURMIN,51969,ASHMIN,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
MANAKCOAT,1897729,MANCOA,5
VIKRAMSOLR,194419969,VIKSOL,5
RNBDENIMS,194299905,RBDEN,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5
RATNAVEER,4716289,RATPRE,5

Timestamp: 2026-02-25 10:48:06
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KRN,6564609,KRNHEA,5
JINDALSAW,774145,JINSAW,5
KPITTECH,2478849,KPITE,5
VEDL,784129,VEDLIM,5
SAMHI,4765185,SAMHOT,5
PARAGMILK,4385281,PARMIL,5
GRAPHITE,151553,CAREVE,5
AEROFLEX,4676609,AERIND,5
ASHAPURMIN,51969,ASHMIN,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
TAC,6000129,TACINF,5
PREMIERENE,6412545,PREENR,5
MANAKCOAT,1897729,MANCOA,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5
WELSPUNLIV,2880769,WELIND,5
RATNAVEER,4716289,RATPRE,5

Timestamp: 2026-02-25 10:44:34
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
JINDALSAW,774145,JINSAW,5
KRN,6564609,KRNHEA,5
KPITTECH,2478849,KPITE,5
VEDL,784129,VEDLIM,5
ASHAPURMIN,51969,ASHMIN,5
SAMHI,4765185,SAMHOT,5
SHRINGARMS,194327809,SHRHOU,5
PARAGMILK,4385281,PARMIL,5
GESHIP,3526657,GESHIP,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
TAC,6000129,TACINF,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
MANAKCOAT,1897729,MANCOA,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 10:41:01
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
JINDALSAW,774145,JINSAW,5
KRN,6564609,KRNHEA,5
AGIIL,6257921,AGIINF,5
VEDL,784129,VEDLIM,5
KPITTECH,2478849,KPITE,5
PARAGMILK,4385281,PARMIL,5
AEROFLEX,4676609,AERIND,5
ASHAPURMIN,51969,ASHMIN,5
SAMHI,4765185,SAMHOT,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
MANAKCOAT,1897729,MANCOA,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 10:37:28
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
JINDALSAW,774145,JINSAW,5
KRN,6564609,KRNHEA,5
KPITTECH,2478849,KPITE,5
VEDL,784129,VEDLIM,5
AGIIL,6257921,AGIINF,5
PARAGMILK,4385281,PARMIL,5
SAMHI,4765185,SAMHOT,5
ASHAPURMIN,51969,ASHMIN,5
AEROFLEX,4676609,AERIND,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
MANAKCOAT,1897729,MANCOA,5
IRFC,519425,INDR,5
WELSPUNLIV,2880769,WELIND,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 10:33:56
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
JINDALSAW,774145,JINSAW,5
VEDL,784129,VEDLIM,5
KRN,6564609,KRNHEA,5
KPITTECH,2478849,KPITE,5
ASHAPURMIN,51969,ASHMIN,5
AEROFLEX,4676609,AERIND,5
PARAGMILK,4385281,PARMIL,5
SAMHI,4765185,SAMHOT,5
SAIL,758529,SAIL,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
VIKRAMSOLR,194419969,VIKSOL,5
RNBDENIMS,194299905,RBDEN,5
MANAKCOAT,1897729,MANCOA,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 10:30:25
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
JINDALSAW,774145,JINSAW,5
VEDL,784129,VEDLIM,5
KPITTECH,2478849,KPITE,5
AEROFLEX,4676609,AERIND,5
ASHAPURMIN,51969,ASHMIN,5
PARAGMILK,4385281,PARMIL,5
SAMHI,4765185,SAMHOT,5
AGIIL,6257921,AGIINF,5
SAIL,758529,SAIL,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
VIKRAMSOLR,194419969,VIKSOL,5
MANAKCOAT,1897729,MANCOA,5
IRFC,519425,INDR,5
WELSPUNLIV,2880769,WELIND,5
EMMVEE,194490369,EMMPHO,5
RATNAVEER,4716289,RATPRE,5

Timestamp: 2026-02-25 10:26:51
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
STALLION,7476225,STLIND,5
JINDALSAW,774145,JINSAW,5
KPITTECH,2478849,KPITE,5
AEROFLEX,4676609,AERIND,5
VEDL,784129,VEDLIM,5
ASHAPURMIN,51969,ASHMIN,5
PARAGMILK,4385281,PARMIL,5
KRN,6564609,KRNHEA,5
SAMHI,4765185,SAMHOT,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
WELSPUNLIV,2880769,WELIND,5
MANAKCOAT,1897729,MANCOA,5

Timestamp: 2026-02-25 10:23:19
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KPITTECH,2478849,KPITE,5
AEROFLEX,4676609,AERIND,5
STALLION,7476225,STLIND,5
VEDL,784129,VEDLIM,5
ASHAPURMIN,51969,ASHMIN,5
JINDALSAW,774145,JINSAW,5
PARAGMILK,4385281,PARMIL,5
SAIL,758529,SAIL,5
AGIIL,6257921,AGIINF,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
MANAKCOAT,1897729,MANCOA,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-25 10:19:47
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KPITTECH,2478849,KPITE,5
STALLION,7476225,STLIND,5
AEROFLEX,4676609,AERIND,5
JINDALSAW,774145,JINSAW,5
VEDL,784129,VEDLIM,5
ASHAPURMIN,51969,ASHMIN,5
PARAGMILK,4385281,PARMIL,5
CARTRADE,1384193,CARTEC,5
AGIIL,6257921,AGIINF,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
MANAKCOAT,1897729,MANCOA,5
IRFC,519425,INDR,5
WELSPUNLIV,2880769,WELIND,5

Timestamp: 2026-02-25 10:16:11
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KPITTECH,2478849,KPITE,5
AEROFLEX,4676609,AERIND,5
JINDALSAW,774145,JINSAW,5
STALLION,7476225,STLIND,5
PARAGMILK,4385281,PARMIL,5
VEDL,784129,VEDLIM,5
ASHAPURMIN,51969,ASHMIN,5
SAIL,758529,SAIL,5
CARTRADE,1384193,CARTEC,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
MANAKCOAT,1897729,MANCOA,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
WELSPUNLIV,2880769,WELIND,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 10:12:34
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KPITTECH,2478849,KPITE,5
AEROFLEX,4676609,AERIND,5
SAIL,758529,SAIL,5
VEDL,784129,VEDLIM,5
ASHAPURMIN,51969,ASHMIN,5
SAMHI,4765185,SAMHOT,5
CARTRADE,1384193,CARTEC,5
NATIONALUM,1629185,NATALU,5
LTTS,4752385,LTTEC,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
MANAKCOAT,1897729,MANCOA,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
RATNAVEER,4716289,RATPRE,5

Timestamp: 2026-02-25 10:08:58
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KPITTECH,2478849,KPITE,5
STALLION,7476225,STLIND,5
AEROFLEX,4676609,AERIND,5
LTTS,4752385,LTTEC,5
JINDALSAW,774145,JINSAW,5
ASHAPURMIN,51969,ASHMIN,5
VEDL,784129,VEDLIM,5
SAIL,758529,SAIL,5
SAMHI,4765185,SAMHOT,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
MANAKCOAT,1897729,MANCOA,5
IRFC,519425,INDR,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-02-25 10:05:25
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KPITTECH,2478849,KPITE,5
STALLION,7476225,STLIND,5
LTTS,4752385,LTTEC,5
JINDALSAW,774145,JINSAW,5
AEROFLEX,4676609,AERIND,5
CARTRADE,1384193,CARTEC,5
VEDL,784129,VEDLIM,5
SAIL,758529,SAIL,5
SAMHI,4765185,SAMHOT,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
MANAKCOAT,1897729,MANCOA,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-02-25 10:01:52
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KPITTECH,2478849,KPITE,5
STALLION,7476225,STLIND,5
JINDALSAW,774145,JINSAW,5
CARTRADE,1384193,CARTEC,5
AEROFLEX,4676609,AERIND,5
SAIL,758529,SAIL,5
VEDL,784129,VEDLIM,5
ASHAPURMIN,51969,ASHMIN,5
LTTS,4752385,LTTEC,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
MANAKCOAT,1897729,MANCOA,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-02-25 09:58:23
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KPITTECH,2478849,KPITE,5
STALLION,7476225,STLIND,5
CARTRADE,1384193,CARTEC,5
LTTS,4752385,LTTEC,5
NATCOPHARM,1003009,NATPHA,5
SAIL,758529,SAIL,5
AEROFLEX,4676609,AERIND,5
JINDALSAW,774145,JINSAW,5
NATIONALUM,1629185,NATALU,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
YATRA,4802561,YATONL,5
PREMIERENE,6412545,PREENR,5
MANAKCOAT,1897729,MANCOA,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 09:54:52
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KPITTECH,2478849,KPITE,5
STALLION,7476225,STLIND,5
CARTRADE,1384193,CARTEC,5
MPHASIS,1152769,MPHLIM,5
SAIL,758529,SAIL,5
AEROFLEX,4676609,AERIND,5
NATCOPHARM,1003009,NATPHA,5
RGL,3873025,RENJEL,5
AEGISLOG,10241,AEGLOG,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
VIKRAMSOLR,194419969,VIKSOL,5
MANAKCOAT,1897729,MANCOA,5
RNBDENIMS,194299905,RBDEN,5
IRFC,519425,INDR,5
YATRA,4802561,YATONL,5
EMMVEE,194490369,EMMPHO,5
AADHARHFC,6074625,AADHOS,5

Timestamp: 2026-02-25 09:51:22
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
KPITTECH,2478849,KPITE,5
STALLION,7476225,STLIND,5
AEROFLEX,4676609,AERIND,5
NATCOPHARM,1003009,NATPHA,5
RGL,3873025,RENJEL,5
CARTRADE,1384193,CARTEC,5
63MOONS,3038209,FINTEC,5
JINDALSAW,774145,JINSAW,5
MPHASIS,1152769,MPHLIM,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
PREMIERENE,6412545,PREENR,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
MANAKCOAT,1897729,MANCOA,5
EMMVEE,194490369,EMMPHO,5
YATRA,4802561,YATONL,5
RATNAVEER,4716289,RATPRE,5

Timestamp: 2026-02-25 09:47:49
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
AEROFLEX,4676609,AERIND,5
KPITTECH,2478849,KPITE,5
STALLION,7476225,STLIND,5
RGL,3873025,RENJEL,5
ASHAPURMIN,51969,ASHMIN,5
CARTRADE,1384193,CARTEC,5
63MOONS,3038209,FINTEC,5
JINDALSAW,774145,JINSAW,5
MPHASIS,1152769,MPHLIM,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
PREMIERENE,6412545,PREENR,5
RNBDENIMS,194299905,RBDEN,5
VIKRAMSOLR,194419969,VIKSOL,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5
YATRA,4802561,YATONL,5
GMRP&UI,2183425,GMRPOW,5

Timestamp: 2026-02-25 09:44:19
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
AEROFLEX,4676609,AERIND,5
STALLION,7476225,STLIND,5
NATCOPHARM,1003009,NATPHA,5
KPITTECH,2478849,KPITE,5
LTTS,4752385,LTTEC,5
RGL,3873025,RENJEL,5
ASHAPURMIN,51969,ASHMIN,5
MPHASIS,1152769,MPHLIM,5
CARTRADE,1384193,CARTEC,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
PREMIERENE,6412545,PREENR,5
VIKRAMSOLR,194419969,VIKSOL,5
RNBDENIMS,194299905,RBDEN,5
EMMVEE,194490369,EMMPHO,5
YATRA,4802561,YATONL,5
IRFC,519425,INDR,5
DEEDEV,6183425,DEEDEV,5

Timestamp: 2026-02-25 09:40:47
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
LTTS,4752385,LTTEC,5
STALLION,7476225,STLIND,5
AEROFLEX,4676609,AERIND,5
NATCOPHARM,1003009,NATPHA,5
KPITTECH,2478849,KPITE,5
RGL,3873025,RENJEL,5
CARTRADE,1384193,CARTEC,5
GPPL,5051137,GUJPPL,5
JINDALSAW,774145,JINSAW,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
PREMIERENE,6412545,PREENR,5
VIKRAMSOLR,194419969,VIKSOL,5
RNBDENIMS,194299905,RBDEN,5
DEEDEV,6183425,DEEDEV,5
YATRA,4802561,YATONL,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 09:37:17
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
LTTS,4752385,LTTEC,5
KPITTECH,2478849,KPITE,5
BSOFT,1790465,KPITEC,5
NATCOPHARM,1003009,NATPHA,5
STALLION,7476225,STLIND,5
AEROFLEX,4676609,AERIND,5
ASHAPURMIN,51969,ASHMIN,5
JINDALSAW,774145,JINSAW,5
GPPL,5051137,GUJPPL,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
TAC,6000129,TACINF,5
PREMIERENE,6412545,PREENR,5
VIKRAMSOLR,194419969,VIKSOL,5
RNBDENIMS,194299905,RBDEN,5
DEEDEV,6183425,DEEDEV,5
IRFC,519425,INDR,5
YATRA,4802561,YATONL,5
EMMVEE,194490369,EMMPHO,5

Timestamp: 2026-02-25 09:33:46
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
BSOFT,1790465,KPITEC,5
LTTS,4752385,LTTEC,5
STALLION,7476225,STLIND,5
NATCOPHARM,1003009,NATPHA,5
KPITTECH,2478849,KPITE,5
AEROFLEX,4676609,AERIND,5
MRPL,584449,MRPL,5
CESC,160769,CESC,5
GPPL,5051137,GUJPPL,5
RMDRIP,194005505,RMDRI,5
WAAREEENER,6632193,WAAENE,5
PREMIERENE,6412545,PREENR,5
TAC,6000129,TACINF,5
VIKRAMSOLR,194419969,VIKSOL,5
DEEDEV,6183425,DEEDEV,5
RNBDENIMS,194299905,RBDEN,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5
VTL,530689,VARTEX,5

Timestamp: 2026-02-25 09:30:18
symbol,kite_token,breeze_code,priority
SANDUMA,4699905,SANMAN,5
BSOFT,1790465,KPITEC,5
LTTS,4752385,LTTEC,5
STALLION,7476225,STLIND,5
KPITTECH,2478849,KPITE,5
NATCOPHARM,1003009,NATPHA,5
CARTRADE,1384193,CARTEC,5
ASHAPURMIN,51969,ASHMIN,5
63MOONS,3038209,FINTEC,5
MPHASIS,1152769,MPHLIM,5
RMDRIP,194005505,RMDRI,5
PREMIERENE,6412545,PREENR,5
WAAREEENER,6632193,WAAENE,5
VIKRAMSOLR,194419969,VIKSOL,5
DEEDEV,6183425,DEEDEV,5
RNBDENIMS,194299905,RBDEN,5
IRFC,519425,INDR,5
EMMVEE,194490369,EMMPHO,5
VTL,530689,VARTEX,5
GMRP&UI,2183425,GMRPOW,5

Timestamp: 2026-02-25 09:26:48
