Timestamp: 2026-04-09 14:32:35
symbol,kite_token,breeze_code,priority
INOXGREEN,3120129,INOGRE,5
RATEGAIN,1837313,RATTRA,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-04-09 10:11:52
symbol,kite_token,breeze_code,priority
MEESHO,194618625,MEESHO,5
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
MTARTECH,693505,MTATEC,5
JBMA,2983681,JBMAUT,5
FACT,258049,FACT,5
ROLEXRINGS,1351425,ROLRIN,5
SPARC,3785729,SUNADV,5
HINDOILEXP,359169,HINOIL,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
TIL,891905,TIL,5
CAMLINFINE,1591297,CAMFIN,5
AGIIL,6257921,AGIINF,5
IXIGO,6161153,LETRA,5
GENESYS,2791681,GENINT,5
TEMBO,838401,SAKEXI,5
NAUKRI,3520257,INFEDG,5
RATEGAIN,1837313,RATTRA,5

Timestamp: 2026-04-09 10:08:08
symbol,kite_token,breeze_code,priority
MEESHO,194618625,MEESHO,5
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
MTARTECH,693505,MTATEC,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
SPARC,3785729,SUNADV,5
HINDOILEXP,359169,HINOIL,5
HINDALCO,348929,HINDAL,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
CAMLINFINE,1591297,CAMFIN,5
AGIIL,6257921,AGIINF,5
GENESYS,2791681,GENINT,5
IXIGO,6161153,LETRA,5
TIL,891905,TIL,5
TEMBO,838401,SAKEXI,5
NAUKRI,3520257,INFEDG,5
RATEGAIN,1837313,RATTRA,5

Timestamp: 2026-04-09 10:04:30
symbol,kite_token,breeze_code,priority
MEESHO,194618625,MEESHO,5
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
SPARC,3785729,SUNADV,5
FACT,258049,FACT,5
MTARTECH,693505,MTATEC,5
JBMA,2983681,JBMAUT,5
HONASA,5072129,HONCON,5
GUJALKALI,324353,GUJALK,5
LUXIND,2893057,LUXIND,5
AMIRCHAND,194987521,AMICHA,5
CAMLINFINE,1591297,CAMFIN,5
GENESYS,2791681,GENINT,5
TEMBO,838401,SAKEXI,5
IXIGO,6161153,LETRA,5
AGIIL,6257921,AGIINF,5
TIL,891905,TIL,5
NAUKRI,3520257,INFEDG,5
RATEGAIN,1837313,RATTRA,5

Timestamp: 2026-04-09 10:00:47
symbol,kite_token,breeze_code,priority
MEESHO,194618625,MEESHO,5
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
SPARC,3785729,SUNADV,5
FACT,258049,FACT,5
MTARTECH,693505,MTATEC,5
JBMA,2983681,JBMAUT,5
ROLEXRINGS,1351425,ROLRIN,5
HONASA,5072129,HONCON,5
LUXIND,2893057,LUXIND,5
CAMLINFINE,1591297,CAMFIN,5
AMIRCHAND,194987521,AMICHA,5
GENESYS,2791681,GENINT,5
AGIIL,6257921,AGIINF,5
IXIGO,6161153,LETRA,5
NAUKRI,3520257,INFEDG,5
PGEL,6491649,PGELEC,5
RATEGAIN,1837313,RATTRA,5
SAMHI,4765185,SAMHOT,5

Timestamp: 2026-04-09 09:57:02
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
MEESHO,194618625,MEESHO,5
FACT,258049,FACT,5
STLTECH,2383105,STETEC,5
PRECAM,3226369,PRECAM,5
SPARC,3785729,SUNADV,5
JBMA,2983681,JBMAUT,5
MTARTECH,693505,MTATEC,5
ANTHEM,194018561,ANTBIO,5
KOPRAN,491265,KOPRAN,5
IXIGO,6161153,LETRA,5
LUXIND,2893057,LUXIND,5
TIL,891905,TIL,5
AMIRCHAND,194987521,AMICHA,5
CAMLINFINE,1591297,CAMFIN,5
GENESYS,2791681,GENINT,5
AGIIL,6257921,AGIINF,5
TEMBO,838401,SAKEXI,5
NAUKRI,3520257,INFEDG,5
RATEGAIN,1837313,RATTRA,5

Timestamp: 2026-04-09 09:53:24
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
FACT,258049,FACT,5
STLTECH,2383105,STETEC,5
MEESHO,194618625,MEESHO,5
PRECAM,3226369,PRECAM,5
SPARC,3785729,SUNADV,5
JBMA,2983681,JBMAUT,5
BLISSGVS,4931841,BLIGVS,5
HONASA,5072129,HONCON,5
OLECTRA,2723073,GOLTEL,5
LUXIND,2893057,LUXIND,5
IXIGO,6161153,LETRA,5
AMIRCHAND,194987521,AMICHA,5
TIL,891905,TIL,5
AGIIL,6257921,AGIINF,5
GENESYS,2791681,GENINT,5
TEMBO,838401,SAKEXI,5
CAMLINFINE,1591297,CAMFIN,5
NAUKRI,3520257,INFEDG,5
MOSCHIP,7541505,MOSSER,5

Timestamp: 2026-04-09 09:49:37
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
JBMA,2983681,JBMAUT,5
FACT,258049,FACT,5
SPARC,3785729,SUNADV,5
PRECAM,3226369,PRECAM,5
MEESHO,194618625,MEESHO,5
HONASA,5072129,HONCON,5
ANTHEM,194018561,ANTBIO,5
OLECTRA,2723073,GOLTEL,5
IXIGO,6161153,LETRA,5
AMIRCHAND,194987521,AMICHA,5
LUXIND,2893057,LUXIND,5
TEMBO,838401,SAKEXI,5
AGIIL,6257921,AGIINF,5
GENESYS,2791681,GENINT,5
CAMLINFINE,1591297,CAMFIN,5
RATEGAIN,1837313,RATTRA,5
NAUKRI,3520257,INFEDG,5
PGEL,6491649,PGELEC,5

Timestamp: 2026-04-09 09:45:54
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
STLTECH,2383105,STETEC,5
JBMA,2983681,JBMAUT,5
MEESHO,194618625,MEESHO,5
FACT,258049,FACT,5
SPARC,3785729,SUNADV,5
HONASA,5072129,HONCON,5
PRECAM,3226369,PRECAM,5
ANTHEM,194018561,ANTBIO,5
TATAINVEST,414977,TATINV,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
AGIIL,6257921,AGIINF,5
LUXIND,2893057,LUXIND,5
TIL,891905,TIL,5
CAMLINFINE,1591297,CAMFIN,5
GENESYS,2791681,GENINT,5
RATEGAIN,1837313,RATTRA,5
INDSWFTLAB,1246721,INDLAB,5
SAMHI,4765185,SAMHOT,5

Timestamp: 2026-04-09 09:42:15
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
JBMA,2983681,JBMAUT,5
STLTECH,2383105,STETEC,5
SPARC,3785729,SUNADV,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
MEESHO,194618625,MEESHO,5
HONASA,5072129,HONCON,5
OLECTRA,2723073,GOLTEL,5
GUJALKALI,324353,GUJALK,5
AGIIL,6257921,AGIINF,5
IXIGO,6161153,LETRA,5
LUXIND,2893057,LUXIND,5
TIL,891905,TIL,5
TEMBO,838401,SAKEXI,5
CAMLINFINE,1591297,CAMFIN,5
GENESYS,2791681,GENINT,5
RATEGAIN,1837313,RATTRA,5
LIKHITHA,147969,LIKINF,5
CHOLAHLDNG,5565441,TUBINV,5

Timestamp: 2026-04-09 09:38:32
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
JBMA,2983681,JBMAUT,5
SPARC,3785729,SUNADV,5
STLTECH,2383105,STETEC,5
FACT,258049,FACT,5
PRECAM,3226369,PRECAM,5
HONASA,5072129,HONCON,5
OLECTRA,2723073,GOLTEL,5
GUJALKALI,324353,GUJALK,5
PARAGMILK,4385281,PARMIL,5
AGIIL,6257921,AGIINF,5
AMIRCHAND,194987521,AMICHA,5
LUXIND,2893057,LUXIND,5
IXIGO,6161153,LETRA,5
TIL,891905,TIL,5
CAMLINFINE,1591297,CAMFIN,5
TEMBO,838401,SAKEXI,5
GENESYS,2791681,GENINT,5
LIKHITHA,147969,LIKINF,5
RATEGAIN,1837313,RATTRA,5

Timestamp: 2026-04-09 09:34:50
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
JBMA,2983681,JBMAUT,5
SPARC,3785729,SUNADV,5
FACT,258049,FACT,5
PRECAM,3226369,PRECAM,5
STLTECH,2383105,STETEC,5
HONASA,5072129,HONCON,5
OLECTRA,2723073,GOLTEL,5
GKENERGY,194316289,GKENEL,5
GUJALKALI,324353,GUJALK,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
LUXIND,2893057,LUXIND,5
TEMBO,838401,SAKEXI,5
TIL,891905,TIL,5
AGIIL,6257921,AGIINF,5
GENESYS,2791681,GENINT,5
CAMLINFINE,1591297,CAMFIN,5
RATEGAIN,1837313,RATTRA,5
LIKHITHA,147969,LIKINF,5

Timestamp: 2026-04-09 09:31:06
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
FACT,258049,FACT,5
JBMA,2983681,JBMAUT,5
PRECAM,3226369,PRECAM,5
SPARC,3785729,SUNADV,5
HONASA,5072129,HONCON,5
STLTECH,2383105,STETEC,5
PARAGMILK,4385281,PARMIL,5
NACLIND,5228801,NAGAG,5
OLECTRA,2723073,GOLTEL,5
AMIRCHAND,194987521,AMICHA,5
LUXIND,2893057,LUXIND,5
IXIGO,6161153,LETRA,5
TEMBO,838401,SAKEXI,5
CHOLAHLDNG,5565441,TUBINV,5
RATEGAIN,1837313,RATTRA,5
SHRIRAMFIN,1102337,SHRTRA,5
NAUKRI,3520257,INFEDG,5
BRIGADE,3887105,BRIENT,5
CHOLAFIN,175361,CHOINV,5

Timestamp: 2026-04-09 09:27:22
symbol,kite_token,breeze_code,priority
ITI,428801,ITI,5
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
HONASA,5072129,HONCON,5
JBMA,2983681,JBMAUT,5
GKENERGY,194316289,GKENEL,5
STLTECH,2383105,STETEC,5
PARAGMILK,4385281,PARMIL,5
TANLA,3577857,TANSOL,5
NACLIND,5228801,NAGAG,5
AMIRCHAND,194987521,AMICHA,5
LUXIND,2893057,LUXIND,5
TEMBO,838401,SAKEXI,5
CHOLAHLDNG,5565441,TUBINV,5
SHAILY,2234113,SHAILY,5
AMBUJACEM,325121,AMBCE,5
RATEGAIN,1837313,RATTRA,5
SHRIRAMFIN,1102337,SHRTRA,5
NAUKRI,3520257,INFEDG,5
LIKHITHA,147969,LIKINF,5

Timestamp: 2026-04-09 09:23:38
symbol,kite_token,breeze_code,priority
PRECAM,3226369,PRECAM,5
FACT,258049,FACT,5
ITI,428801,ITI,5
GKENERGY,194316289,GKENEL,5
HONASA,5072129,HONCON,5
RITES,962817,RITLIM,5
KEC,3394561,KECIN,5
NACLIND,5228801,NAGAG,5
QPOWER,7606017,QUAPOW,5
OLECTRA,2723073,GOLTEL,5
AMIRCHAND,194987521,AMICHA,5
IXIGO,6161153,LETRA,5
LUXIND,2893057,LUXIND,5
TEMBO,838401,SAKEXI,5
SHRIRAMFIN,1102337,SHRTRA,5
TIL,891905,TIL,5
PETRONET,2905857,PETLNG,5
CHOLAHLDNG,5565441,TUBINV,5
RATEGAIN,1837313,RATTRA,5
SHAILY,2234113,SHAILY,5

Timestamp: 2026-04-09 09:19:57
symbol,kite_token,breeze_code,priority
PRECAM,3226369,PRECAM,5
HONASA,5072129,HONCON,5
GKENERGY,194316289,GKENEL,5
FACT,258049,FACT,5
KEC,3394561,KECIN,5
RITES,962817,RITLIM,5
STLTECH,2383105,STETEC,5
QPOWER,7606017,QUAPOW,5
ARVSMART,2676993,ARVINF,5
ABDL,6222849,ALLBLE,5
AMIRCHAND,194987521,AMICHA,5
LUXIND,2893057,LUXIND,5
IXIGO,6161153,LETRA,5
TEMBO,838401,SAKEXI,5
TIL,891905,TIL,5
RPSGVENT,2078465,CESVEN,5
PINELABS,194513921,PINLAB,5
HINDPETRO,359937,HINPET,5
INFY,408065,INFTEC,5
PETRONET,2905857,PETLNG,5

Timestamp: 2026-04-09 09:16:12
symbol,kite_token,breeze_code,priority
PRECAM,3226369,PRECAM,5
HONASA,5072129,HONCON,5
KEC,3394561,KECIN,5
REDTAPE,4571905,REDLIM,5
ARVSMART,2676993,ARVINF,5
GALLANTT,3414273,GALMET,5
RAJESHEXPO,194678017,RAJEXP,5
NACLIND,5228801,NAGAG,5
GANECOS,1777665,GANECO,5
KSHINTL,194670849,KSHINT,5
AMIRCHAND,194987521,AMICHA,5
TEMBO,838401,SAKEXI,5
LUXIND,2893057,LUXIND,5
ORIENTCEM,7702785,ORICEM,5
AMBUJACEM,325121,AMBCE,5
ASHAPURMIN,51969,ASHMIN,5
HINDPETRO,359937,HINPET,5
KROSS,6464513,KROLIM,5
CHOLAHLDNG,5565441,TUBINV,5
CAMLINFINE,1591297,CAMFIN,5

