Timestamp: 2026-02-05 14:04:08
symbol,kite_token,breeze_code,priority
TIINDIA,79873,TUBIN,5
HAL,589569,HINAER,5
MTARTECH,693505,MTATEC,5
HINDZINC,364545,HINZIN,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-02-05 09:56:55
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
QPOWER,7606017,QUAPOW,5
DEVYANI,1375489,DEVIN,5
WESTLIFE,2964481,WESDEV,5
TMB,2801921,TAMMER,5
BLS,4423425,BLSINT,5
INDOTHAI,6555649,INDTHA,5
SAPPHIRE,1719809,SAPFOO,5
ANTELOPUS,3481089,SELEXP,5
HEXT,7594497,HEXTEC,5
PARAGMILK,4385281,PARMIL,5
CARTRADE,1384193,CARTEC,5
SANDUMA,4699905,SANMAN,5
CARYSIL,481025,ACRIN,5
HAL,589569,HINAER,5
TIINDIA,79873,TUBIN,5
MTARTECH,693505,MTATEC,5
HINDZINC,364545,HINZIN,5
KAYNES,3095553,KAYTEC,5

Timestamp: 2026-02-05 09:53:19
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
QPOWER,7606017,QUAPOW,5
DEVYANI,1375489,DEVIN,5
TMB,2801921,TAMMER,5
WESTLIFE,2964481,WESDEV,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
BLS,4423425,BLSINT,5
SFL,4911105,SHEFOA,5
CARTRADE,1384193,CARTEC,5
PARAGMILK,4385281,PARMIL,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
CARYSIL,481025,ACRIN,5
TIINDIA,79873,TUBIN,5
HAL,589569,HINAER,5
KAYNES,3095553,KAYTEC,5
HINDZINC,364545,HINZIN,5
MTARTECH,693505,MTATEC,5

Timestamp: 2026-02-05 09:49:40
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
QPOWER,7606017,QUAPOW,5
DEVYANI,1375489,DEVIN,5
WESTLIFE,2964481,WESDEV,5
TMB,2801921,TAMMER,5
SAPPHIRE,1719809,SAPFOO,5
INDOTHAI,6555649,INDTHA,5
BLS,4423425,BLSINT,5
KPEL,6932225,KPENE,5
PARAGMILK,4385281,PARMIL,5
CARTRADE,1384193,CARTEC,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
CARYSIL,481025,ACRIN,5
HINDZINC,364545,HINZIN,5
AVALON,3854849,AVATE,5
TIINDIA,79873,TUBIN,5
HAL,589569,HINAER,5
KAYNES,3095553,KAYTEC,5

Timestamp: 2026-02-05 09:46:02
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
QPOWER,7606017,QUAPOW,5
TMB,2801921,TAMMER,5
SAPPHIRE,1719809,SAPFOO,5
DEVYANI,1375489,DEVIN,5
WESTLIFE,2964481,WESDEV,5
BLS,4423425,BLSINT,5
SFL,4911105,SHEFOA,5
KPEL,6932225,KPENE,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
HEXT,7594497,HEXTEC,5
CARTRADE,1384193,CARTEC,5
CARYSIL,481025,ACRIN,5
AVALON,3854849,AVATE,5
HAL,589569,HINAER,5
HINDZINC,364545,HINZIN,5
TIINDIA,79873,TUBIN,5
KAYNES,3095553,KAYTEC,5

Timestamp: 2026-02-05 09:42:25
symbol,kite_token,breeze_code,priority
QPOWER,7606017,QUAPOW,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
TMB,2801921,TAMMER,5
BLS,4423425,BLSINT,5
KPEL,6932225,KPENE,5
WESTLIFE,2964481,WESDEV,5
INDOTHAI,6555649,INDTHA,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
HEXT,7594497,HEXTEC,5
CARYSIL,481025,ACRIN,5
HAL,589569,HINAER,5
AVALON,3854849,AVATE,5
CARTRADE,1384193,CARTEC,5
HINDZINC,364545,HINZIN,5
MTARTECH,693505,MTATEC,5
TIINDIA,79873,TUBIN,5

Timestamp: 2026-02-05 09:38:46
symbol,kite_token,breeze_code,priority
QPOWER,7606017,QUAPOW,5
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
TMB,2801921,TAMMER,5
BLS,4423425,BLSINT,5
KPEL,6932225,KPENE,5
INDOTHAI,6555649,INDTHA,5
WESTLIFE,2964481,WESDEV,5
HEXT,7594497,HEXTEC,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
CARYSIL,481025,ACRIN,5
HINDZINC,364545,HINZIN,5
MTARTECH,693505,MTATEC,5
HAL,589569,HINAER,5
CARTRADE,1384193,CARTEC,5
TIINDIA,79873,TUBIN,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-02-05 09:35:08
symbol,kite_token,breeze_code,priority
QPOWER,7606017,QUAPOW,5
POKARNA,4518657,POKGRA,5
JSWCEMENT,194165761,JSWCEM,5
DEVYANI,1375489,DEVIN,5
SAPPHIRE,1719809,SAPFOO,5
TMB,2801921,TAMMER,5
BLS,4423425,BLSINT,5
SFL,4911105,SHEFOA,5
WESTLIFE,2964481,WESDEV,5
INDOTHAI,6555649,INDTHA,5
PARAGMILK,4385281,PARMIL,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
CARYSIL,481025,ACRIN,5
HAL,589569,HINAER,5
HINDZINC,364545,HINZIN,5
MTARTECH,693505,MTATEC,5
TIINDIA,79873,TUBIN,5
CARTRADE,1384193,CARTEC,5
AVALON,3854849,AVATE,5

Timestamp: 2026-02-05 09:31:32
symbol,kite_token,breeze_code,priority
JSWCEMENT,194165761,JSWCEM,5
POKARNA,4518657,POKGRA,5
QPOWER,7606017,QUAPOW,5
DEVYANI,1375489,DEVIN,5
BLS,4423425,BLSINT,5
SAPPHIRE,1719809,SAPFOO,5
SFL,4911105,SHEFOA,5
TMB,2801921,TAMMER,5
WESTLIFE,2964481,WESDEV,5
EPACKPEB,194368257,EPAPRE,5
PARAGMILK,4385281,PARMIL,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
HINDZINC,364545,HINZIN,5
CARYSIL,481025,ACRIN,5
MTARTECH,693505,MTATEC,5
HAL,589569,HINAER,5
TIINDIA,79873,TUBIN,5
VEDL,784129,VEDLIM,5
AVALON,3854849,AVATE,5

Timestamp: 2026-02-05 09:27:54
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
SAPPHIRE,1719809,SAPFOO,5
BLS,4423425,BLSINT,5
SFL,4911105,SHEFOA,5
QPOWER,7606017,QUAPOW,5
WESTLIFE,2964481,WESDEV,5
INDOTHAI,6555649,INDTHA,5
WHIRLPOOL,4610817,WHIIND,5
PARAGMILK,4385281,PARMIL,5
SANDUMA,4699905,SANMAN,5
HEXT,7594497,HEXTEC,5
MTARTECH,693505,MTATEC,5
HINDZINC,364545,HINZIN,5
HAL,589569,HINAER,5
CARYSIL,481025,ACRIN,5
TIINDIA,79873,TUBIN,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5

Timestamp: 2026-02-05 09:24:17
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
BLS,4423425,BLSINT,5
QPOWER,7606017,QUAPOW,5
SAPPHIRE,1719809,SAPFOO,5
WESTLIFE,2964481,WESDEV,5
IDBI,377857,IDBI,5
EMAMILTD,3460353,EMALIM,5
EPACKPEB,194368257,EPAPRE,5
HEXT,7594497,HEXTEC,5
MTARTECH,693505,MTATEC,5
HINDZINC,364545,HINZIN,5
PARAGMILK,4385281,PARMIL,5
CARYSIL,481025,ACRIN,5
MCX,7982337,MCX,5
HAL,589569,HINAER,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5
CARTRADE,1384193,CARTEC,5

Timestamp: 2026-02-05 09:20:39
symbol,kite_token,breeze_code,priority
POKARNA,4518657,POKGRA,5
DEVYANI,1375489,DEVIN,5
JSWCEMENT,194165761,JSWCEM,5
BLS,4423425,BLSINT,5
SFL,4911105,SHEFOA,5
QPOWER,7606017,QUAPOW,5
SAPPHIRE,1719809,SAPFOO,5
INOXGREEN,3120129,INOGRE,5
EPACKPEB,194368257,EPAPRE,5
WESTLIFE,2964481,WESDEV,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
HINDZINC,364545,HINZIN,5
MTARTECH,693505,MTATEC,5
CARYSIL,481025,ACRIN,5
PARAGMILK,4385281,PARMIL,5
SHIVASHRIT,194238465,SHIFOO,5
NATIONALUM,1629185,NATALU,5
VEDL,784129,VEDLIM,5
MCX,7982337,MCX,5

Timestamp: 2026-02-05 09:17:01
symbol,kite_token,breeze_code,priority
QPOWER,7606017,QUAPOW,5
JSWCEMENT,194165761,JSWCEM,5
SFL,4911105,SHEFOA,5
DEVYANI,1375489,DEVIN,5
INOXGREEN,3120129,INOGRE,5
CHENNPETRO,524545,CHEPET,5
BLS,4423425,BLSINT,5
POKARNA,4518657,POKGRA,5
SCODATUBES,193914369,SCOTUB,5
MRPL,584449,MRPL,5
HEXT,7594497,HEXTEC,5
SANDUMA,4699905,SANMAN,5
HINDZINC,364545,HINZIN,5
VEDL,784129,VEDLIM,5
ADFFOODS,5058817,ADFFOO,5
NATIONALUM,1629185,NATALU,5
EUROPRATIK,194508033,EURPRA,5
HINDALCO,348929,HINDAL,5
ICIL,3068673,INDCOU,5
PARAGMILK,4385281,PARMIL,5

