Timestamp: 2026-02-16 11:59:57
symbol,kite_token,breeze_code,priority,rsi,timestamp
IREDA,5186817,INDREN,5,86.78,2026-02-16 10:39:00
PRESTIGE,5197313,PREEST,5,83.76,2026-02-16 10:39:00
COALINDIA,5215745,COALIN,5,82.58,2026-02-16 10:39:00
CDSL,5420545,CDSL,5,91.15,2026-02-16 10:39:00
AUBANK,5436929,AUSMA,5,89.42,2026-02-16 10:39:00
ABCAPITAL,5533185,ADICAP,5,92.56,2026-02-16 10:39:00
TEXRAIL,5587969,TEXRAI,5,80.63,2026-02-16 10:39:00
MUTHOOTFIN,6054401,MUTFIN,5,83.17,2026-02-16 10:39:00
QUESTLAB,6091009,QUELAB,5,82.01,2026-02-16 10:39:00
STANLEY,6201857,STALIF,5,86.70,2026-02-16 10:39:00
LTF,6386689,LTFINA,5,90.42,2026-02-16 10:39:00
WAAREEENER,6632193,WAAENE,5,82.90,2026-02-16 10:39:00
DENTA,7489537,DENWAT,5,85.92,2026-02-16 10:39:00
OSWALPUMPS,193741313,OSWPUM,5,86.93,2026-02-16 10:39:00
ATHERENERG,193957121,ATHENE,5,82.46,2026-02-16 10:39:00
RMDRIP,194005505,RMDRI,5,83.66,2026-02-16 10:39:00
SHANTIGOLD,194048513,SHAGOL,5,80.73,2026-02-16 10:39:00
SGMART,194275585,JARTEX,5,82.57,2026-02-16 10:39:00
RNBDENIMS,194299137,RBDEN,5,84.74,2026-02-16 10:39:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:39:00
SOLARWORLD,194541825,SOENER,5,80.03,2026-02-16 10:39:00
PARKHOSPS,194649857,PARMED,5,86.43,2026-02-16 10:39:00
ICICIAMC,194664193,ICIAMC,5,94.32,2026-02-16 10:39:00
AMAGI,194749441,AMAMED,5,81.89,2026-02-16 10:39:00
SHADOWFAX,194936065,SHATEC,5,84.23,2026-02-16 10:39:00

Timestamp: 2026-02-16 10:36:19
symbol,kite_token,breeze_code,priority,rsi,timestamp
HAPPSTMNDS,12289,HAPMIN,5,86.96,2026-02-16 10:33:00
IEX,56321,INDEN,5,81.47,2026-02-16 10:33:00
BAJFINANCE,81153,BAJFI,5,80.11,2026-02-16 10:33:00
ANGELONE,82945,ANGBRO,5,86.92,2026-02-16 10:33:00
NAM-INDIA,91393,RELNIP,5,87.99,2026-02-16 10:33:00
BHEL,112129,BHEL,5,85.44,2026-02-16 10:33:00
HDFCLIFE,119553,HDFSTA,5,85.30,2026-02-16 10:33:00
BOMDYEING,131329,BOMDYE,5,80.70,2026-02-16 10:33:00
CHAMBLFERT,163073,CHAFER,5,81.26,2026-02-16 10:33:00
CGPOWER,194561,CROGRE,5,89.69,2026-02-16 10:33:00
GIPCL,293121,GUJIP,5,83.79,2026-02-16 10:33:00
HDFCBANK,341249,HDFBAN,5,86.75,2026-02-16 10:33:00
HEG,342017,HEG,5,86.85,2026-02-16 10:33:00
IDBI,377857,IDBI,5,85.20,2026-02-16 10:33:00
LICHSGFIN,511233,LICHF,5,82.85,2026-02-16 10:33:00
MFSL,548353,MAXFIN,5,88.05,2026-02-16 10:33:00
BANDHANBNK,579329,BANBAN,5,88.49,2026-02-16 10:33:00
RICOAUTO,744705,RICAUT,5,83.03,2026-02-16 10:33:00
KALYANKJIL,756481,KALJEW,5,82.57,2026-02-16 10:33:00
LODHA,824321,MACDEV,5,88.12,2026-02-16 10:33:00
TATAPOWER,877057,TATPOW,5,83.59,2026-02-16 10:33:00
TATACONSUM,878593,TATGLO,5,89.39,2026-02-16 10:33:00
ADANIGREEN,912129,ADAGRE,5,88.08,2026-02-16 10:33:00
MARICO,1041153,MARLIM,5,81.78,2026-02-16 10:33:00
HDFCAMC,1086465,HDFAMC,5,85.22,2026-02-16 10:33:00
BANKBARODA,1195009,BANBAR,5,84.82,2026-02-16 10:33:00
GAIL,1207553,GAIL,5,86.03,2026-02-16 10:33:00
BANKINDIA,1214721,BANIND,5,86.67,2026-02-16 10:33:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:33:00
ENGINERSIN,1256193,ENGIND,5,81.28,2026-02-16 10:33:00
IRCON,1276417,IRCINT,5,81.11,2026-02-16 10:33:00
ETERNAL,1304833,ZOMLIM,5,87.91,2026-02-16 10:33:00
KPIGREEN,1307649,KPIGLO,5,85.93,2026-02-16 10:33:00
ROLEXRINGS,1351425,ROLRIN,5,88.26,2026-02-16 10:33:00
AXISBANK,1510401,AXIBAN,5,90.91,2026-02-16 10:33:00
NYKAA,1675521,FSNECO,5,93.90,2026-02-16 10:33:00
GVPIL,2012673,ALSIND,5,82.00,2026-02-16 10:33:00
KTKBANK,2061825,KARBAN,5,83.91,2026-02-16 10:33:00
AWL,2076161,ADAWIL,5,89.94,2026-02-16 10:33:00
BLUESTARCO,2127617,BLUSTA,5,81.47,2026-02-16 10:33:00
STLTECH,2383105,STETEC,5,82.51,2026-02-16 10:33:00
RVNL,2445313,RAIVIK,5,84.28,2026-02-16 10:33:00
ADANIENSOL,2615553,ADATRA,5,81.31,2026-02-16 10:33:00
CANBK,2763265,CANBAN,5,82.77,2026-02-16 10:33:00
INFOBEAN,2822913,INFOTE,5,85.56,2026-02-16 10:33:00
UPL,2889473,UNIP,5,81.06,2026-02-16 10:33:00
PTC,2906881,POWTRA,5,80.07,2026-02-16 10:33:00
POONAWALLA,2919169,MAGFI,5,94.55,2026-02-16 10:33:00
NTPC,2977281,NTPC,5,83.81,2026-02-16 10:33:00
GOLDIAM,3064577,GOLINT,5,86.74,2026-02-16 10:36:00
ICIL,3068673,INDCOU,5,84.17,2026-02-16 10:36:00
FIVESTAR,3080193,FIVSTA,5,82.52,2026-02-16 10:33:00
KAYNES,3095553,KAYTEC,5,81.57,2026-02-16 10:36:00
M&MFIN,3400961,MAHFIN,5,84.45,2026-02-16 10:33:00
KFINTECH,3419905,KFITEC,5,92.69,2026-02-16 10:36:00
PFOCUS,3454977,PRIFOC,5,94.75,2026-02-16 10:36:00
ANANTRAJ,3486721,ANARAJ,5,83.25,2026-02-16 10:36:00
SKYGOLD,3489537,SKYGOL,5,86.19,2026-02-16 10:36:00
LTFOODS,3536897,LTOVER,5,83.81,2026-02-16 10:36:00
PFC,3660545,POWFIN,5,88.45,2026-02-16 10:36:00
ASTRAL,3691009,ASTPOL,5,80.31,2026-02-16 10:36:00
NCLIND,3709441,NCLIND,5,83.04,2026-02-16 10:33:00
DLF,3771393,DLFLIM,5,90.91,2026-02-16 10:33:00
POWERGRID,3834113,POWGRI,5,87.87,2026-02-16 10:36:00
KIRIINDUS,4259585,KIRIDY,5,83.42,2026-02-16 10:36:00
BAJAJFINSV,4268801,BAFINS,5,88.08,2026-02-16 10:36:00
JSWENERGY,4574465,JSWENE,5,87.51,2026-02-16 10:36:00
COHANCE,4593921,SUVPH,5,84.27,2026-02-16 10:36:00
JUBLFOOD,4632577,JUBFOO,5,80.44,2026-02-16 10:36:00
JIOFIN,4644609,JIOFIN,5,81.93,2026-02-16 10:36:00
PNBHOUSING,4840449,PNBHOU,5,88.88,2026-02-16 10:36:00
VBL,4843777,VARBEV,5,83.86,2026-02-16 10:36:00
JSWINFRA,4869121,JSWINF,5,86.25,2026-02-16 10:36:00
BLISSGVS,4931841,BLIGVS,5,88.37,2026-02-16 10:36:00
BSE,5013761,BSE,5,86.52,2026-02-16 10:33:00
IREDA,5186817,INDREN,5,87.73,2026-02-16 10:36:00
PRESTIGE,5197313,PREEST,5,84.31,2026-02-16 10:36:00
COALINDIA,5215745,COALIN,5,82.21,2026-02-16 10:36:00
TEJASNET,5409537,TEJNET,5,80.28,2026-02-16 10:36:00
CDSL,5420545,CDSL,5,91.36,2026-02-16 10:36:00
AUBANK,5436929,AUSMA,5,89.42,2026-02-16 10:36:00
ABCAPITAL,5533185,ADICAP,5,94.13,2026-02-16 10:36:00
TEXRAIL,5587969,TEXRAI,5,81.81,2026-02-16 10:36:00
MUTHOOTFIN,6054401,MUTFIN,5,83.57,2026-02-16 10:36:00
QUESTLAB,6091009,QUELAB,5,82.01,2026-02-16 10:33:00
STANLEY,6201857,STALIF,5,86.67,2026-02-16 10:36:00
LTF,6386689,LTFINA,5,91.42,2026-02-16 10:36:00
WAAREEENER,6632193,WAAENE,5,83.15,2026-02-16 10:36:00
DENTA,7489537,DENWAT,5,87.28,2026-02-16 10:33:00
SAMMAANCAP,7712001,INDHO,5,80.51,2026-02-16 10:36:00
OSWALPUMPS,193741313,OSWPUM,5,87.88,2026-02-16 10:36:00
ATHERENERG,193957121,ATHENE,5,83.61,2026-02-16 10:36:00
RMDRIP,194005505,RMDRI,5,82.28,2026-02-16 10:36:00
SHANTIGOLD,194048513,SHAGOL,5,85.52,2026-02-16 10:36:00
SGMART,194275585,JARTEX,5,82.54,2026-02-16 10:36:00
RNBDENIMS,194299137,RBDEN,5,83.68,2026-02-16 10:36:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:33:00
SOLARWORLD,194541825,SOENER,5,81.45,2026-02-16 10:36:00
PARKHOSPS,194649857,PARMED,5,87.52,2026-02-16 10:36:00
ICICIAMC,194664193,ICIAMC,5,94.30,2026-02-16 10:36:00
AMAGI,194749441,AMAMED,5,82.99,2026-02-16 10:36:00
SHADOWFAX,194936065,SHATEC,5,85.75,2026-02-16 10:36:00

Timestamp: 2026-02-16 10:32:48
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,81.84,2026-02-16 10:30:00
HAPPSTMNDS,12289,HAPMIN,5,87.82,2026-02-16 10:30:00
IEX,56321,INDEN,5,81.59,2026-02-16 10:30:00
BAJFINANCE,81153,BAJFI,5,81.30,2026-02-16 10:30:00
ANGELONE,82945,ANGBRO,5,86.47,2026-02-16 10:30:00
NAM-INDIA,91393,RELNIP,5,88.98,2026-02-16 10:30:00
BHEL,112129,BHEL,5,84.43,2026-02-16 10:30:00
HDFCLIFE,119553,HDFSTA,5,84.80,2026-02-16 10:30:00
MAZDOCK,130305,MAZDOC,5,81.18,2026-02-16 10:30:00
BOMDYEING,131329,BOMDYE,5,81.18,2026-02-16 10:30:00
GRAPHITE,151553,CAREVE,5,80.68,2026-02-16 10:30:00
CHAMBLFERT,163073,CHAFER,5,80.55,2026-02-16 10:30:00
CHOLAFIN,175361,CHOINV,5,80.20,2026-02-16 10:30:00
CGPOWER,194561,CROGRE,5,90.08,2026-02-16 10:30:00
GIPCL,293121,GUJIP,5,83.79,2026-02-16 10:30:00
CASTROLIND,320001,CASIND,5,80.78,2026-02-16 10:30:00
HDFCBANK,341249,HDFBAN,5,87.31,2026-02-16 10:30:00
HEG,342017,HEG,5,87.07,2026-02-16 10:30:00
IDBI,377857,IDBI,5,86.78,2026-02-16 10:30:00
LICHSGFIN,511233,LICHF,5,82.67,2026-02-16 10:30:00
MFSL,548353,MAXFIN,5,87.37,2026-02-16 10:30:00
BANDHANBNK,579329,BANBAN,5,88.30,2026-02-16 10:30:00
RCF,733697,RCF,5,80.11,2026-02-16 10:30:00
RICOAUTO,744705,RICAUT,5,84.01,2026-02-16 10:30:00
KALYANKJIL,756481,KALJEW,5,82.33,2026-02-16 10:30:00
LODHA,824321,MACDEV,5,89.85,2026-02-16 10:30:00
TATAPOWER,877057,TATPOW,5,85.36,2026-02-16 10:30:00
TATACONSUM,878593,TATGLO,5,89.17,2026-02-16 10:30:00
ADANIGREEN,912129,ADAGRE,5,90.40,2026-02-16 10:30:00
MARICO,1041153,MARLIM,5,80.80,2026-02-16 10:30:00
HDFCAMC,1086465,HDFAMC,5,85.59,2026-02-16 10:30:00
BANKBARODA,1195009,BANBAR,5,84.73,2026-02-16 10:30:00
GAIL,1207553,GAIL,5,86.86,2026-02-16 10:30:00
BANKINDIA,1214721,BANIND,5,87.40,2026-02-16 10:30:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:30:00
ENGINERSIN,1256193,ENGIND,5,80.27,2026-02-16 10:30:00
ICICIBANK,1270529,ICIBAN,5,80.65,2026-02-16 10:30:00
IRCON,1276417,IRCINT,5,81.44,2026-02-16 10:30:00
ETERNAL,1304833,ZOMLIM,5,87.16,2026-02-16 10:30:00
KPIGREEN,1307649,KPIGLO,5,84.49,2026-02-16 10:30:00
ROLEXRINGS,1351425,ROLRIN,5,88.18,2026-02-16 10:30:00
AXISBANK,1510401,AXIBAN,5,92.03,2026-02-16 10:30:00
NYKAA,1675521,FSNECO,5,94.27,2026-02-16 10:30:00
GVPIL,2012673,ALSIND,5,81.84,2026-02-16 10:30:00
KTKBANK,2061825,KARBAN,5,85.27,2026-02-16 10:30:00
AWL,2076161,ADAWIL,5,91.59,2026-02-16 10:30:00
BLUESTARCO,2127617,BLUSTA,5,80.16,2026-02-16 10:30:00
STLTECH,2383105,STETEC,5,82.73,2026-02-16 10:30:00
RVNL,2445313,RAIVIK,5,83.92,2026-02-16 10:30:00
ADANIENSOL,2615553,ADATRA,5,84.14,2026-02-16 10:30:00
CANBK,2763265,CANBAN,5,81.88,2026-02-16 10:30:00
INFOBEAN,2822913,INFOTE,5,83.72,2026-02-16 10:30:00
PTC,2906881,POWTRA,5,80.95,2026-02-16 10:30:00
POONAWALLA,2919169,MAGFI,5,94.36,2026-02-16 10:30:00
NTPC,2977281,NTPC,5,85.66,2026-02-16 10:30:00
GOLDIAM,3064577,GOLINT,5,86.74,2026-02-16 10:30:00
ICIL,3068673,INDCOU,5,87.78,2026-02-16 10:30:00
FIVESTAR,3080193,FIVSTA,5,82.85,2026-02-16 10:30:00
KAYNES,3095553,KAYTEC,5,81.15,2026-02-16 10:30:00
M&MFIN,3400961,MAHFIN,5,84.27,2026-02-16 10:30:00
KFINTECH,3419905,KFITEC,5,92.99,2026-02-16 10:30:00
PFOCUS,3454977,PRIFOC,5,95.39,2026-02-16 10:30:00
ANANTRAJ,3486721,ANARAJ,5,83.36,2026-02-16 10:30:00
SKYGOLD,3489537,SKYGOL,5,86.38,2026-02-16 10:30:00
LTFOODS,3536897,LTOVER,5,84.48,2026-02-16 10:30:00
PFC,3660545,POWFIN,5,89.97,2026-02-16 10:30:00
ASTRAL,3691009,ASTPOL,5,80.07,2026-02-16 10:30:00
NCLIND,3709441,NCLIND,5,82.74,2026-02-16 10:30:00
DLF,3771393,DLFLIM,5,91.18,2026-02-16 10:30:00
POWERGRID,3834113,POWGRI,5,88.51,2026-02-16 10:30:00
RGL,3873025,RENJEL,5,83.17,2026-02-16 10:30:00
RECLTD,3930881,RURELE,5,81.25,2026-02-16 10:30:00
KIRIINDUS,4259585,KIRIDY,5,84.71,2026-02-16 10:30:00
BAJAJFINSV,4268801,BAFINS,5,88.74,2026-02-16 10:30:00
JSWENERGY,4574465,JSWENE,5,88.83,2026-02-16 10:30:00
COHANCE,4593921,SUVPH,5,85.55,2026-02-16 10:30:00
JUBLFOOD,4632577,JUBFOO,5,80.07,2026-02-16 10:30:00
JIOFIN,4644609,JIOFIN,5,81.51,2026-02-16 10:30:00
PNBHOUSING,4840449,PNBHOU,5,88.24,2026-02-16 10:30:00
VBL,4843777,VARBEV,5,84.10,2026-02-16 10:30:00
JSWINFRA,4869121,JSWINF,5,85.31,2026-02-16 10:30:00
BLISSGVS,4931841,BLIGVS,5,89.02,2026-02-16 10:30:00
BSE,5013761,BSE,5,85.89,2026-02-16 10:30:00
IREDA,5186817,INDREN,5,88.38,2026-02-16 10:30:00
PRESTIGE,5197313,PREEST,5,84.98,2026-02-16 10:30:00
COALINDIA,5215745,COALIN,5,84.07,2026-02-16 10:30:00
CDSL,5420545,CDSL,5,91.26,2026-02-16 10:30:00
AUBANK,5436929,AUSMA,5,89.79,2026-02-16 10:30:00
ABCAPITAL,5533185,ADICAP,5,93.10,2026-02-16 10:30:00
TEXRAIL,5587969,TEXRAI,5,82.33,2026-02-16 10:30:00
MUTHOOTFIN,6054401,MUTFIN,5,87.13,2026-02-16 10:30:00
QUESTLAB,6091009,QUELAB,5,81.45,2026-02-16 10:30:00
STANLEY,6201857,STALIF,5,88.92,2026-02-16 10:30:00
AVANTEL,6300161,AVASOF,5,83.65,2026-02-16 10:30:00
LTF,6386689,LTFINA,5,91.02,2026-02-16 10:30:00
WAAREEENER,6632193,WAAENE,5,82.79,2026-02-16 10:30:00
DENTA,7489537,DENWAT,5,87.46,2026-02-16 10:30:00
SAMMAANCAP,7712001,INDHO,5,81.43,2026-02-16 10:30:00
OSWALPUMPS,193741313,OSWPUM,5,87.90,2026-02-16 10:30:00
ATHERENERG,193957121,ATHENE,5,84.59,2026-02-16 10:30:00
RMDRIP,194005505,RMDRI,5,81.07,2026-02-16 10:30:00
SHANTIGOLD,194048513,SHAGOL,5,85.08,2026-02-16 10:30:00
SGMART,194275585,JARTEX,5,83.30,2026-02-16 10:30:00
RNBDENIMS,194299137,RBDEN,5,83.68,2026-02-16 10:30:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:30:00
EMMVEE,194490369,EMMPHO,5,81.95,2026-02-16 10:30:00
SOLARWORLD,194541825,SOENER,5,81.13,2026-02-16 10:30:00
PARKHOSPS,194649857,PARMED,5,87.46,2026-02-16 10:30:00
ICICIAMC,194664193,ICIAMC,5,94.26,2026-02-16 10:30:00
AMAGI,194749441,AMAMED,5,83.38,2026-02-16 10:30:00
SHADOWFAX,194936065,SHATEC,5,86.98,2026-02-16 10:30:00

Timestamp: 2026-02-16 10:29:20
symbol,kite_token,breeze_code,priority,rsi,timestamp
HAPPSTMNDS,12289,HAPMIN,5,88.74,2026-02-16 10:27:00
IEX,56321,INDEN,5,82.13,2026-02-16 10:27:00
BAJFINANCE,81153,BAJFI,5,83.35,2026-02-16 10:27:00
ANGELONE,82945,ANGBRO,5,86.14,2026-02-16 10:27:00
NAM-INDIA,91393,RELNIP,5,89.07,2026-02-16 10:27:00
BHEL,112129,BHEL,5,84.73,2026-02-16 10:27:00
HDFCLIFE,119553,HDFSTA,5,87.46,2026-02-16 10:27:00
MAZDOCK,130305,MAZDOC,5,80.67,2026-02-16 10:27:00
BOMDYEING,131329,BOMDYE,5,82.14,2026-02-16 10:27:00
GRAPHITE,151553,CAREVE,5,80.57,2026-02-16 10:27:00
CHAMBLFERT,163073,CHAFER,5,81.60,2026-02-16 10:27:00
CHOLAFIN,175361,CHOINV,5,80.56,2026-02-16 10:27:00
CGPOWER,194561,CROGRE,5,90.15,2026-02-16 10:27:00
GIPCL,293121,GUJIP,5,85.11,2026-02-16 10:27:00
CASTROLIND,320001,CASIND,5,82.01,2026-02-16 10:27:00
HDFCBANK,341249,HDFBAN,5,87.90,2026-02-16 10:27:00
HEG,342017,HEG,5,85.69,2026-02-16 10:27:00
IDBI,377857,IDBI,5,88.63,2026-02-16 10:27:00
LICHSGFIN,511233,LICHF,5,82.09,2026-02-16 10:27:00
MFSL,548353,MAXFIN,5,88.14,2026-02-16 10:27:00
BANDHANBNK,579329,BANBAN,5,89.90,2026-02-16 10:27:00
PRECWIRE,695553,PREWIR,5,81.92,2026-02-16 10:27:00
RICOAUTO,744705,RICAUT,5,89.35,2026-02-16 10:27:00
KALYANKJIL,756481,KALJEW,5,82.26,2026-02-16 10:27:00
LODHA,824321,MACDEV,5,91.92,2026-02-16 10:27:00
TATAPOWER,877057,TATPOW,5,84.22,2026-02-16 10:27:00
TATACONSUM,878593,TATGLO,5,89.01,2026-02-16 10:27:00
ADANIGREEN,912129,ADAGRE,5,90.01,2026-02-16 10:27:00
MARICO,1041153,MARLIM,5,85.19,2026-02-16 10:27:00
HDFCAMC,1086465,HDFAMC,5,84.04,2026-02-16 10:27:00
BANKBARODA,1195009,BANBAR,5,84.73,2026-02-16 10:27:00
GAIL,1207553,GAIL,5,86.52,2026-02-16 10:27:00
BANKINDIA,1214721,BANIND,5,88.31,2026-02-16 10:27:00
RELINFRA,1226497,RELINF,5,84.44,2026-02-16 10:27:00
ICICIBANK,1270529,ICIBAN,5,81.30,2026-02-16 10:27:00
IRCON,1276417,IRCINT,5,81.15,2026-02-16 10:27:00
ETERNAL,1304833,ZOMLIM,5,86.83,2026-02-16 10:27:00
KPIGREEN,1307649,KPIGLO,5,85.30,2026-02-16 10:27:00
ROLEXRINGS,1351425,ROLRIN,5,87.54,2026-02-16 10:27:00
AXISBANK,1510401,AXIBAN,5,91.72,2026-02-16 10:27:00
NYKAA,1675521,FSNECO,5,94.10,2026-02-16 10:27:00
GVPIL,2012673,ALSIND,5,83.38,2026-02-16 10:27:00
KTKBANK,2061825,KARBAN,5,85.81,2026-02-16 10:27:00
AWL,2076161,ADAWIL,5,91.43,2026-02-16 10:27:00
STLTECH,2383105,STETEC,5,81.88,2026-02-16 10:27:00
RVNL,2445313,RAIVIK,5,83.86,2026-02-16 10:27:00
ADANIENSOL,2615553,ADATRA,5,84.05,2026-02-16 10:27:00
CANBK,2763265,CANBAN,5,83.49,2026-02-16 10:27:00
INFOBEAN,2822913,INFOTE,5,82.95,2026-02-16 10:27:00
UPL,2889473,UNIP,5,81.49,2026-02-16 10:27:00
PTC,2906881,POWTRA,5,82.64,2026-02-16 10:27:00
POONAWALLA,2919169,MAGFI,5,94.22,2026-02-16 10:27:00
NTPC,2977281,NTPC,5,85.28,2026-02-16 10:27:00
GOLDIAM,3064577,GOLINT,5,87.27,2026-02-16 10:27:00
ICIL,3068673,INDCOU,5,87.52,2026-02-16 10:27:00
FIVESTAR,3080193,FIVSTA,5,82.80,2026-02-16 10:27:00
KAYNES,3095553,KAYTEC,5,83.33,2026-02-16 10:27:00
M&MFIN,3400961,MAHFIN,5,83.66,2026-02-16 10:27:00
KFINTECH,3419905,KFITEC,5,93.46,2026-02-16 10:27:00
GPIL,3432705,GODPOW,5,80.46,2026-02-16 10:27:00
PFOCUS,3454977,PRIFOC,5,95.07,2026-02-16 10:27:00
ANANTRAJ,3486721,ANARAJ,5,86.00,2026-02-16 10:27:00
SKYGOLD,3489537,SKYGOL,5,85.93,2026-02-16 10:27:00
LTFOODS,3536897,LTOVER,5,83.75,2026-02-16 10:27:00
PFC,3660545,POWFIN,5,90.39,2026-02-16 10:27:00
NCLIND,3709441,NCLIND,5,84.12,2026-02-16 10:27:00
DLF,3771393,DLFLIM,5,90.70,2026-02-16 10:27:00
PURVA,3820033,PURPRO,5,80.59,2026-02-16 10:27:00
POWERGRID,3834113,POWGRI,5,86.55,2026-02-16 10:27:00
RGL,3873025,RENJEL,5,85.57,2026-02-16 10:27:00
RECLTD,3930881,RURELE,5,81.13,2026-02-16 10:27:00
KIRIINDUS,4259585,KIRIDY,5,84.51,2026-02-16 10:27:00
BAJAJFINSV,4268801,BAFINS,5,89.12,2026-02-16 10:27:00
JSWENERGY,4574465,JSWENE,5,89.32,2026-02-16 10:27:00
COHANCE,4593921,SUVPH,5,85.45,2026-02-16 10:27:00
JIOFIN,4644609,JIOFIN,5,80.86,2026-02-16 10:27:00
RBLBANK,4708097,RBLBAN,5,82.60,2026-02-16 10:27:00
PNBHOUSING,4840449,PNBHOU,5,90.76,2026-02-16 10:27:00
VBL,4843777,VARBEV,5,83.98,2026-02-16 10:27:00
JSWINFRA,4869121,JSWINF,5,86.47,2026-02-16 10:27:00
BLISSGVS,4931841,BLIGVS,5,88.77,2026-02-16 10:27:00
BSE,5013761,BSE,5,86.00,2026-02-16 10:27:00
IREDA,5186817,INDREN,5,88.11,2026-02-16 10:27:00
PRESTIGE,5197313,PREEST,5,86.24,2026-02-16 10:27:00
COALINDIA,5215745,COALIN,5,83.86,2026-02-16 10:27:00
CDSL,5420545,CDSL,5,90.47,2026-02-16 10:27:00
AUBANK,5436929,AUSMA,5,90.29,2026-02-16 10:27:00
ABCAPITAL,5533185,ADICAP,5,94.05,2026-02-16 10:27:00
TEXRAIL,5587969,TEXRAI,5,81.95,2026-02-16 10:27:00
MUTHOOTFIN,6054401,MUTFIN,5,91.36,2026-02-16 10:27:00
QUESTLAB,6091009,QUELAB,5,83.95,2026-02-16 10:27:00
STANLEY,6201857,STALIF,5,88.81,2026-02-16 10:27:00
AVANTEL,6300161,AVASOF,5,83.99,2026-02-16 10:27:00
LTF,6386689,LTFINA,5,91.02,2026-02-16 10:27:00
TRITURBINE,6549505,TRITUR,5,80.25,2026-02-16 10:27:00
VINCOFE,6613761,SPAPRO,5,84.72,2026-02-16 10:27:00
WAAREEENER,6632193,WAAENE,5,82.86,2026-02-16 10:27:00
DENTA,7489537,DENWAT,5,87.84,2026-02-16 10:27:00
SAMMAANCAP,7712001,INDHO,5,81.63,2026-02-16 10:27:00
OSWALPUMPS,193741313,OSWPUM,5,87.75,2026-02-16 10:27:00
ATHERENERG,193957121,ATHENE,5,83.41,2026-02-16 10:27:00
SHANTIGOLD,194048513,SHAGOL,5,84.91,2026-02-16 10:27:00
SGMART,194275585,JARTEX,5,83.30,2026-02-16 10:27:00
RNBDENIMS,194299137,RBDEN,5,82.17,2026-02-16 10:27:00
GKENERGY,194316289,GKENEL,5,100.00,2026-02-16 10:27:00
EMMVEE,194490369,EMMPHO,5,81.15,2026-02-16 10:27:00
SOLARWORLD,194541825,SOENER,5,80.63,2026-02-16 10:27:00
LGEINDIA,194614529,LGELEC,5,82.33,2026-02-16 10:27:00
PARKHOSPS,194649857,PARMED,5,88.81,2026-02-16 10:27:00
ICICIAMC,194664193,ICIAMC,5,94.30,2026-02-16 10:27:00
AMAGI,194749441,AMAMED,5,84.70,2026-02-16 10:27:00
SHADOWFAX,194936065,SHATEC,5,86.79,2026-02-16 10:27:00

Timestamp: 2026-02-16 10:25:49
symbol,kite_token,breeze_code,priority,rsi,timestamp
ADANIENT,6401,ADAENT,5,80.85,2026-02-16 10:24:00
HAPPSTMNDS,12289,HAPMIN,5,90.45,2026-02-16 10:24:00
IEX,56321,INDEN,5,84.87,2026-02-16 10:24:00
BAJFINANCE,81153,BAJFI,5,83.20,2026-02-16 10:24:00
ANGELONE,82945,ANGBRO,5,87.92,2026-02-16 10:24:00
NAM-INDIA,91393,RELNIP,5,88.72,2026-02-16 10:24:00
BHEL,112129,BHEL,5,86.80,2026-02-16 10:24:00
HDFCLIFE,119553,HDFSTA,5,85.30,2026-02-16 10:24:00
MAZDOCK,130305,MAZDOC,5,81.74,2026-02-16 10:24:00
BOMDYEING,131329,BOMDYE,5,84.53,2026-02-16 10:24:00
GRAPHITE,151553,CAREVE,5,83.82,2026-02-16 10:24:00
CHAMBLFERT,163073,CHAFER,5,82.18,2026-02-16 10:24:00
CGPOWER,194561,CROGRE,5,89.91,2026-02-16 10:24:00
GIPCL,293121,GUJIP,5,87.16,2026-02-16 10:24:00
GREAVESCOT,316161,GREAVE,5,80.01,2026-02-16 10:24:00
CASTROLIND,320001,CASIND,5,82.01,2026-02-16 10:24:00
HDFCBANK,341249,HDFBAN,5,87.30,2026-02-16 10:24:00
HEG,342017,HEG,5,88.13,2026-02-16 10:24:00
IDBI,377857,IDBI,5,88.63,2026-02-16 10:24:00
ASTERDM,386049,ASTDM,5,85.14,2026-02-16 10:24:00
ITC,424961,ITC,5,80.68,2026-02-16 10:24:00
LICHSGFIN,511233,LICHF,5,81.70,2026-02-16 10:24:00
IRFC,519425,INDR,5,80.35,2026-02-16 10:24:00
MFSL,548353,MAXFIN,5,88.87,2026-02-16 10:24:00
BDL,548865,BHADYN,5,81.07,2026-02-16 10:24:00
BANDHANBNK,579329,BANBAN,5,90.85,2026-02-16 10:24:00
PRECWIRE,695553,PREWIR,5,81.66,2026-02-16 10:24:00
RCF,733697,RCF,5,81.24,2026-02-16 10:24:00
RICOAUTO,744705,RICAUT,5,87.92,2026-02-16 10:24:00
KALYANKJIL,756481,KALJEW,5,82.20,2026-02-16 10:24:00
LODHA,824321,MACDEV,5,92.49,2026-02-16 10:24:00
TATAPOWER,877057,TATPOW,5,86.23,2026-02-16 10:24:00
